year,status,precinct_key,count
2008,non_geographic,RUTHERFORD - CURBSIDE,1
2008,non_geographic,RUTHERFORD - PROVISIONAL,1
2008,non_geographic,RUTHERFORD - TRANSFER,1
2008,non_geographic,SAMPSON - ABSENTEE BY MAIL,1
2008,non_geographic,SAMPSON - CURBSIDE ELECTION DAY,1
2008,non_geographic,SAMPSON - ONE STOP,1
2008,non_geographic,SAMPSON - PROVISIONAL,1
2008,non_geographic,SAMPSON - TRANSFER,1
2008,non_geographic,SCOTLAND - ABSENTEE BY MAIL,1
2008,non_geographic,SCOTLAND - CURBSIDE,1
2008,non_geographic,SCOTLAND - ONE STOP,1
2008,non_geographic,SCOTLAND - PROVISIONAL,1
2008,non_geographic,SCOTLAND - TRANSFER,1
2008,non_geographic,STANLY - ABSENTEE BY MAIL,1
2008,non_geographic,STANLY - ONE STOP,1
2008,non_geographic,STANLY - PROVISIONAL,1
2008,non_geographic,STANLY - TRANSFER,1
2008,non_geographic,STOKES - ABSENTEE BY MAIL,1
2008,non_geographic,STOKES - ONE STOP,1
2008,non_geographic,STOKES - PROVISIONAL,1
2008,non_geographic,SURRY - ABSENTEE BY MAIL,1
2008,non_geographic,SURRY - CURBSIDE,1
2008,non_geographic,SURRY - ONE STOP,1
2008,non_geographic,SURRY - PROVISIONAL,1
2008,non_geographic,SURRY - TRANSFER,1
2008,non_geographic,UNION - ABSENTEE BY MAIL,1
2008,non_geographic,UNION - CURBSIDE,1
2008,non_geographic,UNION - PROVISIONAL,1
2008,non_geographic,VANCE - ABSENTEE BY MAIL,1
2008,non_geographic,VANCE - CURBSIDE,1
2008,non_geographic,VANCE - ONE STOP,1
2008,non_geographic,VANCE - PROVISIONAL,1
2008,non_geographic,VANCE - TRANSFER,1
2008,non_geographic,WAKE - ABSENTEE BY MAIL,1
2008,non_geographic,WAKE - ONE STOP,1
2008,non_geographic,WAKE - PROVISIONAL,1
2008,non_geographic,WAKE - TRANSFER,1
2008,non_geographic,WASHINGTON - ABSENTEE BY MAIL,1
2008,non_geographic,WASHINGTON - ONE STOP,1
2008,non_geographic,WASHINGTON - PROVISIONAL,1
2008,non_geographic,WASHINGTON - TRANSFER,1
2008,non_geographic,WATAUGA - ABSENTEE BY MAIL,1
2008,non_geographic,WATAUGA - ONE STOP,1
2008,non_geographic,WATAUGA - PROVISIONAL,1
2008,non_geographic,WATAUGA - TRANSFER,1
2008,non_geographic,WAYNE - ABSENTEE BY MAIL,1
2008,non_geographic,WAYNE - ONE STOP,1
2008,non_geographic,WAYNE - PROVISIONAL,1
2008,non_geographic,WAYNE - TRANSFER,1
2008,non_geographic,WILKES - ABSENTEE BY MAIL,1
2008,non_geographic,WILKES - ONE STOP,1
2008,non_geographic,WILKES - PROVISIONAL,1
2008,non_geographic,WILKES - TRANSFER,1
2008,non_geographic,WILSON - ABSENTEE BY MAIL,1
2008,non_geographic,WILSON - CURBSIDE,1
2008,non_geographic,WILSON - PROVISIONAL,1
2008,non_geographic,WILSON - TRANSFER,1
2008,non_geographic,YADKIN - ABSENTEE BY MAIL,1
2008,non_geographic,YADKIN - ONE STOP,1
2008,non_geographic,YADKIN - PROVISIONAL,1
2008,non_geographic,YANCEY - ABSENTEE BY MAIL,1
2008,non_geographic,YANCEY - CURBSIDE,1
2008,non_geographic,YANCEY - ONE STOP,1
2008,non_geographic,YANCEY - PROVISIONAL,1
2008,non_geographic,YANCEY - TRANSFER,1
2008,unmatched,ALAMANCE - SOUTH BOONE,1
2008,unmatched,ALAMANCE - WEST BOONE SAT,1
2008,unmatched,ALEXANDER - GWALTNEY #1,1
2008,unmatched,ALEXANDER - GWALTNEY #2,1
2008,unmatched,ALEXANDER - LITTLE RIVER,1
2008,unmatched,ALEXANDER - SHARPES #1,1
2008,unmatched,ALEXANDER - SHARPES #2,1
2008,unmatched,ALEXANDER - SUGAR LOAF,1
2008,unmatched,ALEXANDER - TAYLORSVILLE #1,1
2008,unmatched,ALEXANDER - TAYLORSVILLE #2,1
2008,unmatched,ALEXANDER - TAYLORSVILLE #3,1
2008,unmatched,ALEXANDER - TAYLORSVILLE #4,1
2008,unmatched,ALEXANDER - TAYLORSVILLE #5,1
2008,unmatched,ALLEGHANY - CRANBERRY,1
2008,unmatched,ALLEGHANY - PINEY CREEK,1
2008,unmatched,ALLEGHANY - WHITEHEAD,1
2008,unmatched,ANSON - WADESBORO 1,1
2008,unmatched,ANSON - WADESBORO 2,1
2008,unmatched,ANSON - WADESBORO 3,1
2008,unmatched,ASHE - OBIDS,1
2008,unmatched,BRUNSWICK - BELVILLE,1
2008,unmatched,BRUNSWICK - MOSQUITO,1
2008,unmatched,BRUNSWICK - SHINGLETREE I,1
2008,unmatched,BUNCOMBE - 40.1 - FLAT CREEK-N BUNCOMBE ELEMENTARY,1
2008,unmatched,BUNCOMBE - 51.1 - IVY 2-STOCKTON FARM COUNTRY STORE,1
2008,unmatched,BURKE - 0029-A - LOWER FORK-A,1
2008,unmatched,BURKE - 0029-B - LOWER FORK-B,1
2008,unmatched,BURKE - 0053 - SILVER CREEK 03,1
2008,unmatched,BURKE - 0065 - BURKEMONT,1
2008,unmatched,CABARRUS - 01-06,1
2008,unmatched,CABARRUS - 01-09,1
2008,unmatched,CABARRUS - 04-02,1
2008,unmatched,CABARRUS - 04-04,1
2008,unmatched,CABARRUS - 04-05,1
2008,unmatched,CABARRUS - 04-06,1
2008,unmatched,CABARRUS - 04-07,1
2008,unmatched,CABARRUS - 04-10,1
2008,unmatched,CABARRUS - 12-01,1
2008,unmatched,CABARRUS - 12-02,1
2008,unmatched,CABARRUS - 12-06,1
2008,unmatched,CABARRUS - 12-07,1
2008,unmatched,CABARRUS - 12-10,1
2008,unmatched,CALDWELL - GAMEWELL #1,1
2008,unmatched,CALDWELL - GAMEWELL #2,1
2008,unmatched,CALDWELL - GLOBE/JOHNS RIVER/MULBERRY/WILSON CREEK,1
2008,unmatched,CALDWELL - HUDSON #1,1
2008,unmatched,CALDWELL - HUDSON #2,1
2008,unmatched,CALDWELL - LENOIR #1,1
2008,unmatched,CALDWELL - LENOIR #29,1
2008,unmatched,CALDWELL - LENOIR #4,1
2008,unmatched,CALDWELL - LITTLE RIVER,1
2008,unmatched,CALDWELL - LOVELADY-ONE,1
2008,unmatched,CALDWELL - LOVELADY-RHODHISS,1
2008,unmatched,CALDWELL - LOVELADY-TWO,1
2008,unmatched,CALDWELL - LOWER CREEK #1,1
2008,unmatched,CALDWELL - LOWER CREEK #2,1
2008,unmatched,CALDWELL - LOWER CREEK #3,1
2008,unmatched,CALDWELL - LOWER CREEK #4,1
2008,unmatched,CALDWELL - NORTH CATAWBA,1
2008,unmatched,CALDWELL - NORTH CATAWBA #2,1
2008,unmatched,CALDWELL - SAWMILLS #1,1
2008,unmatched,CALDWELL - SAWMILLS #2,1
2008,unmatched,CALDWELL - YADKIN VALLEY,1
2008,unmatched,CARTERET - ATLANTIC,1
2008,unmatched,CARTERET - BETTIE,1
2008,unmatched,CARTERET - CEDAR ISLAND,1
2008,unmatched,CARTERET - DAVIS,1
2008,unmatched,CARTERET - HARLOWE,1
2008,unmatched,CARTERET - INDIAN BEACH/SALTER PATH,1
2008,unmatched,CARTERET - MARSHALLBERG,1
2008,unmatched,CARTERET - OTWAY/STRAITS,1
2008,unmatched,CARTERET - PINE KNOLL SHORES,1
2008,unmatched,CARTERET - SEA LEVEL,1
2008,unmatched,CARTERET - SMYRNA,1
2008,unmatched,CARTERET - STACY,1
2008,unmatched,CARTERET - WILLISTON,1
2008,unmatched,CARTERET - WIREGRASS,1
2008,unmatched,CASWELL - HIGHTOWERS,1
2008,unmatched,CASWELL - YANCEYVILLE 4,1
2008,unmatched,CHATHAM - BENNETT,1
2008,unmatched,CHATHAM - CAROLINA MEADOWS,1
2008,unmatched,CHATHAM - HARPERS CROSSROADS,1
2008,unmatched,CHATHAM - MANNS CHAPEL,1
2008,unmatched,CHATHAM - NEW HOPE,1
2008,unmatched,CHATHAM - OAKLAND,1
2008,unmatched,CHATHAM - THREE RIVERS,1
2008,unmatched,CHEROKEE - BEAVERDAM Y,1
2008,unmatched,CHEROKEE - BEAVERDAM Z,1
2008,unmatched,CHEROKEE - NOTLA Y,1
2008,unmatched,CHEROKEE - NOTLA Z,1
2008,unmatched,CLEVELAND - BETHWARE,1
2008,unmatched,CLEVELAND - BOILING SPRINGS,1
2008,unmatched,CLEVELAND - FALLSTON,1
2008,unmatched,CLEVELAND - HOLLY SPRINGS,1
2008,unmatched,CLEVELAND - KINGS MOUNTAIN #1,1
2008,unmatched,CLEVELAND - KINGS MOUNTAIN #2,1
2008,unmatched,CLEVELAND - KINGS MOUNTAIN #3,1
2008,unmatched,CLEVELAND - KINGS MOUNTAIN #4,1
2008,unmatched,CLEVELAND - KINGSTOWN,1
2008,unmatched,CLEVELAND - LATTIMORE,1
2008,unmatched,CLEVELAND - LAWNDALE,1
2008,unmatched,CLEVELAND - MOORESBORO-YOUNG,1
2008,unmatched,CLEVELAND - OAK GROVE,1
2008,unmatched,CLEVELAND - POLKVILLE,1
2008,unmatched,CLEVELAND - SHANGHAI,1
2008,unmatched,CLEVELAND - SHELBY #1,1
2008,unmatched,CLEVELAND - SHELBY #2,1
2008,unmatched,CLEVELAND - SHELBY #3,1
2008,unmatched,CLEVELAND - SHELBY #4,1
2008,unmatched,CLEVELAND - SHELBY #5,1
2008,unmatched,CLEVELAND - SHELBY #6,1
2008,unmatched,CLEVELAND - SHELBY #7,1
2008,unmatched,CLEVELAND - SHELBY #8,1
2008,unmatched,COLUMBUS - P01A,1
2008,unmatched,COLUMBUS - P02A,1
2008,unmatched,COLUMBUS - P03,1
2008,unmatched,COLUMBUS - P04,1
2008,unmatched,COLUMBUS - P05,1
2008,unmatched,COLUMBUS - P08,1
2008,unmatched,COLUMBUS - P09,1
2008,unmatched,COLUMBUS - P10,1
2008,unmatched,COLUMBUS - P11,1
2008,unmatched,COLUMBUS - P12,1
2008,unmatched,COLUMBUS - P13,1
2008,unmatched,COLUMBUS - P16A,1
2008,unmatched,COLUMBUS - P17,1
2008,unmatched,COLUMBUS - P18,1
2008,unmatched,COLUMBUS - P20,1
2008,unmatched,COLUMBUS - P21,1
2008,unmatched,COLUMBUS - P22,1
2008,unmatched,COLUMBUS - P23,1
2008,unmatched,COLUMBUS - P24,1
2008,unmatched,COLUMBUS - P25A,1
2008,unmatched,COLUMBUS - P26A,1
2008,unmatched,CRAVEN - CLARKS,1
2008,unmatched,CRAVEN - COVE CITY,1
2008,unmatched,CRAVEN - DOVER,1
2008,unmatched,CRAVEN - EAST HAVELOCK,1
2008,unmatched,CRAVEN - EPWORTH,1
2008,unmatched,CRAVEN - ERNUL,1
2008,unmatched,CRAVEN - FORT BARNWELL,1
2008,unmatched,CRAVEN - GLENBURNIE PARK,1
2008,unmatched,CRAVEN - GROVER C. FIELDS,1
2008,unmatched,CRAVEN - RHEMS,1
2008,unmatched,CRAVEN - TRUITT,1
2008,unmatched,CRAVEN - VANCEBORO,1
2008,unmatched,CRAVEN - WEST HAVELOCK,1
2008,unmatched,CUMBERLAND - ALDERMAN,1
2008,unmatched,CUMBERLAND - AUMAN-G5,1
2008,unmatched,CUMBERLAND - CLIFFDALE WEST,1
2008,unmatched,CUMBERLAND - CROSS CREEK #05,1
2008,unmatched,CUMBERLAND - CROSS CREEK #19,1
2008,unmatched,CUMBERLAND - CROSS CREEK #22-G2,1
2008,unmatched,CUMBERLAND - CROSS CREEK #23-G2,1
2008,unmatched,CUMBERLAND - CROSS CREEK #28-G5,1
2008,unmatched,CUMBERLAND - HOPE MILLS #2-G9,1
2008,unmatched,CUMBERLAND - HOPE MILLS #3-G9,1
2008,unmatched,CUMBERLAND - LONGHILL-G2,1
2008,unmatched,CUMBERLAND - PEARCES MILL #2-G3,1
2008,unmatched,CUMBERLAND - SPRING LAKE-G11,1
2008,unmatched,CUMBERLAND - WESTAREA-G2,1
2008,unmatched,CURRITUCK - CHURCHS ISLAND,1
2008,unmatched,CURRITUCK - MOYOCK,1
2008,unmatched,DAVIDSON - ABBOTTS CREEK 1 #86,1
2008,unmatched,DAVIDSON - WALLBURG #80,1
2008,unmatched,DAVIDSON - WARD 1 #30,1
2008,unmatched,DAVIDSON - WARD 2 #32,1
2008,unmatched,DAVIDSON - WARD 3 #34,1
2008,unmatched,DAVIDSON - WARD 4 #36,1
2008,unmatched,DAVIDSON - WARD 5 #38,1
2008,unmatched,DAVIDSON - WARD 6 #40,1
2008,unmatched,DUPLIN - LOCKLIN,1
2008,unmatched,DUPLIN - ROCKFISH,1
2008,unmatched,DURHAM - 16 - HOLY INFANT CATHOLIC,1
2008,unmatched,DURHAM - 30-1 - OAK GROVE ELEMENTARY,1
2008,unmatched,DURHAM - 33 - LOWES GROVE BAPTIST,1
2008,unmatched,DURHAM - 35-1 - PARKWOOD VOL FIRE DEPT,1
2008,unmatched,DURHAM - 35-2 - SOUTHPOINT VILLAGE APT,1
2008,unmatched,DURHAM - 39 - ST. STEPHENS EPIS.,1
2008,unmatched,DURHAM - 48 - CHRIST THE KING MORAVIAN,1
2008,unmatched,DURHAM - 53-1 - TRIANGLE PRESBYTERIAN,1
2008,unmatched,FORSYTH - 011 - GLENN HIGH SCHOOL,1
2008,unmatched,FORSYTH - 072 - SOUTHWEST ELE,1
2008,unmatched,FORSYTH - 082 - EAST FORSYTH HIGH,1
2008,unmatched,FORSYTH - 122 - GRIFFITH FIRE,1
2008,unmatched,FORSYTH - 133 - SHILOH LUTHERAN,1
2008,unmatched,FORSYTH - 201 - BROWN-DOUGLAS REC,1
2008,unmatched,FORSYTH - 507 - SEDGE GARDEN REC,1
2008,unmatched,GASTON - ARMSTRONG,1
2008,unmatched,GASTON - BELMONT #1,1
2008,unmatched,GASTON - BELMONT #2,1
2008,unmatched,GASTON - BELMONT #3,1
2008,unmatched,GASTON - BESSEMER CITY #1,1
2008,unmatched,GASTON - BESSEMER CITY #2,1
2008,unmatched,GASTON - CHERRYVILLE #1,1
2008,unmatched,GASTON - CHERRYVILLE #2,1
2008,unmatched,GASTON - CHERRYVILLE #3,1
2008,unmatched,GASTON - DALLAS #1,1
2008,unmatched,GASTON - DALLAS #2,1
2008,unmatched,GASTON - GASTON DAY,1
2008,unmatched,GASTON - GRIER,1
2008,unmatched,GASTON - HEALTH CENTER,1
2008,unmatched,GASTON - HIGHLAND,1
2008,unmatched,GASTON - MOUNT HOLLY #1,1
2008,unmatched,GASTON - MOUNT HOLLY #2,1
2008,unmatched,GASTON - PLEASANT RIDGE,1
2008,unmatched,GASTON - ROBINSON #1,1
2008,unmatched,GASTON - ROBINSON #2,1
2008,unmatched,GASTON - SHERWOOD,1
2008,unmatched,GASTON - STANLEY #1,1
2008,unmatched,GASTON - STANLEY #2,1
2008,unmatched,GASTON - VICTORY,1
2008,unmatched,GASTON - WOODHILL,1
2008,unmatched,GRANVILLE - ANTIOCH,1
2008,unmatched,GRANVILLE - BEREA,1
2008,unmatched,GRANVILLE - BUTNER,1
2008,unmatched,GRANVILLE - CORINTH,1
2008,unmatched,GRANVILLE - CREDLE,1
2008,unmatched,GRANVILLE - CREEDMOOR,1
2008,unmatched,GRANVILLE - EAST OXFORD,1
2008,unmatched,GRANVILLE - MT ENERGY,1
2008,unmatched,GRANVILLE - OAK HILL,1
2008,unmatched,GRANVILLE - SALEM,1
2008,unmatched,GRANVILLE - SASSAFRAS FORK,1
2008,unmatched,GRANVILLE - SOUTH OXFORD,1
2008,unmatched,GRANVILLE - TALLY HO,1
2008,unmatched,GRANVILLE - WEST OXFORD ELEM.,1
2008,unmatched,GRANVILLE - WILTON,1
2008,unmatched,GREENE - BEAR GARDEN,1
2008,unmatched,GREENE - BULL HEAD,1
2008,unmatched,GREENE - CASTORIA,1
2008,unmatched,GREENE - HOOKERTON,1
2008,unmatched,GREENE - MAURY,1
2008,unmatched,GREENE - SHINE,1
2008,unmatched,GREENE - SNOW HILL 1,1
2008,unmatched,GREENE - WALSTONBURG,1
2008,unmatched,GUILFORD - FR5,1
2008,unmatched,GUILFORD - G41,1
2008,unmatched,GUILFORD - G42,1
2008,unmatched,GUILFORD - H27,1
2008,unmatched,HALIFAX - ENFIELD 3,1
2008,unmatched,HALIFAX - LITTLETON 1,1
2008,unmatched,HALIFAX - LITTLETON 2,1
2008,unmatched,HALIFAX - PALMYRA,1
2008,unmatched,HALIFAX - ROANOKE RAPIDS 1,1
2008,unmatched,HALIFAX - ROANOKE RAPIDS 2,1
2008,unmatched,HALIFAX - ROANOKE RAPIDS 3,1
2008,unmatched,HALIFAX - ROANOKE RAPIDS 4,1
2008,unmatched,HALIFAX - ROANOKE RAPIDS 5,1
2008,unmatched,HALIFAX - ROANOKE RAPIDS 6,1
2008,unmatched,HALIFAX - ROANOKE RAPIDS 7,1
2008,unmatched,HALIFAX - ROANOKE RAPIDS 8,1
2008,unmatched,HALIFAX - ROANOKE RAPIDS 9,1
2008,unmatched,HALIFAX - ROSENEATH,1
2008,unmatched,HALIFAX - SCOTLAND NECK 1,1
2008,unmatched,HALIFAX - SCOTLAND NECK 2,1
2008,unmatched,HALIFAX - WELDON 1,1
2008,unmatched,HALIFAX - WELDON 2,1
2008,unmatched,HARNETT - ANDERSON CREEK,1
2008,unmatched,HARNETT - BARBECUE,1
2008,unmatched,HARNETT - LILLINGTON,1
2008,unmatched,HARNETT - NEILLS CREEK,1
2008,unmatched,HENDERSON - CAROLINA VILLAGE,1
2008,unmatched,JACKSON - DILLSBORO,1
2008,unmatched,JACKSON - HAMBURG,1
2008,unmatched,JACKSON - MOUNTAIN,1
2008,unmatched,JACKSON - SCOTTS CREEK 1,1
2008,unmatched,JACKSON - SCOTTS CREEK 2,1
2008,unmatched,JACKSON - SCOTTS CREEK 3,1
2008,unmatched,JACKSON - SYLVA-NORTH WD,1
2008,unmatched,JACKSON - SYLVA-SOUTH WD,1
2008,unmatched,JOHNSTON - EAST INGRAMS,1
2008,unmatched,JOHNSTON - NORTH BANNER,1
2008,unmatched,JOHNSTON - NORTH BEULAH,1
2008,unmatched,JOHNSTON - NORTH CLEVELAND,1
2008,unmatched,JOHNSTON - NORTH MEADOW,1
2008,unmatched,JOHNSTON - SOUTH BANNER,1
2008,unmatched,JOHNSTON - SOUTH BEULAH,1
2008,unmatched,JOHNSTON - SOUTH MEADOW,1
2008,unmatched,JOHNSTON - WEST BANNER,1
2008,unmatched,JOHNSTON - WEST INGRAMS,1
2008,unmatched,JONES - TRANSERS,1
2008,unmatched,LINCOLN - CROUSE,1
2008,unmatched,LINCOLN - HEAVNERS,1
2008,unmatched,LINCOLN - HICKORY GROVE,1
2008,unmatched,LINCOLN - LONG SHOALS,1
2008,unmatched,LINCOLN - LOVE MEMORIAL,1
2008,unmatched,LINCOLN - NORTH BROOK,1
2008,unmatched,LINCOLN - NORTH BROOK III,1
2008,unmatched,LINCOLN - OAK GROVE,1
2008,unmatched,LINCOLN - TRIANGLE,1
2008,unmatched,LINCOLN - TRIANGLE EAST,1
2008,unmatched,MARTIN - HASSELL,1
2008,unmatched,MARTIN - POPLAR POINT,1
2008,unmatched,MARTIN - ROBERSONVILLE 1,1
2008,unmatched,MARTIN - ROBERSONVILLE 2,1
2008,unmatched,MARTIN - WILLIAMS,1
2008,unmatched,MECKLENBURG - PCT 1,1
2008,unmatched,MECKLENBURG - PCT 10,1
2008,unmatched,MECKLENBURG - PCT 100,1
2008,unmatched,MECKLENBURG - PCT 101,1
2008,unmatched,MECKLENBURG - PCT 102,1
2008,unmatched,MECKLENBURG - PCT 103,1
2008,unmatched,MECKLENBURG - PCT 104,1
2008,unmatched,MECKLENBURG - PCT 105,1
2008,unmatched,MECKLENBURG - PCT 106,1
2008,unmatched,MECKLENBURG - PCT 107,1
2008,unmatched,MECKLENBURG - PCT 108,1
2008,unmatched,MECKLENBURG - PCT 109,1
2008,unmatched,MECKLENBURG - PCT 11,1
2008,unmatched,MECKLENBURG - PCT 110,1
2008,unmatched,MECKLENBURG - PCT 111,1
2008,unmatched,MECKLENBURG - PCT 112,1
2008,unmatched,MECKLENBURG - PCT 113,1
2008,unmatched,MECKLENBURG - PCT 114,1
2008,unmatched,MECKLENBURG - PCT 115,1
2008,unmatched,MECKLENBURG - PCT 116,1
2008,unmatched,MECKLENBURG - PCT 117,1
2008,unmatched,MECKLENBURG - PCT 118,1
2008,unmatched,MECKLENBURG - PCT 119,1
2008,unmatched,MECKLENBURG - PCT 12,1
2008,unmatched,MECKLENBURG - PCT 120,1
2008,unmatched,MECKLENBURG - PCT 121,1
2008,unmatched,MECKLENBURG - PCT 122,1
2008,unmatched,MECKLENBURG - PCT 123,1
2008,unmatched,MECKLENBURG - PCT 124,1
2008,unmatched,MECKLENBURG - PCT 125,1
2008,unmatched,MECKLENBURG - PCT 126,1
2008,unmatched,MECKLENBURG - PCT 127,1
2008,unmatched,MECKLENBURG - PCT 128,1
2008,unmatched,MECKLENBURG - PCT 129,1
2008,unmatched,MECKLENBURG - PCT 13,1
2008,unmatched,MECKLENBURG - PCT 130,1
2008,unmatched,MECKLENBURG - PCT 131,1
2008,unmatched,MECKLENBURG - PCT 132,1
2008,unmatched,MECKLENBURG - PCT 133,1
2008,unmatched,MECKLENBURG - PCT 134,1
2008,unmatched,MECKLENBURG - PCT 135,1
2008,unmatched,MECKLENBURG - PCT 136,1
2008,unmatched,MECKLENBURG - PCT 137,1
2008,unmatched,MECKLENBURG - PCT 138,1
2008,unmatched,MECKLENBURG - PCT 139,1
2008,unmatched,MECKLENBURG - PCT 14,1
2008,unmatched,MECKLENBURG - PCT 140,1
2008,unmatched,MECKLENBURG - PCT 141,1
2008,unmatched,MECKLENBURG - PCT 142,1
2008,unmatched,MECKLENBURG - PCT 143,1
2008,unmatched,MECKLENBURG - PCT 144,1
2008,unmatched,MECKLENBURG - PCT 145,1
2008,unmatched,MECKLENBURG - PCT 146,1
2008,unmatched,MECKLENBURG - PCT 147,1
2008,unmatched,MECKLENBURG - PCT 148,1
2008,unmatched,MECKLENBURG - PCT 149,1
2008,unmatched,MECKLENBURG - PCT 15,1
2008,unmatched,MECKLENBURG - PCT 150,1
2008,unmatched,MECKLENBURG - PCT 151,1
2008,unmatched,MECKLENBURG - PCT 16,1
2008,unmatched,MECKLENBURG - PCT 17,1
2008,unmatched,MECKLENBURG - PCT 18,1
2008,unmatched,MECKLENBURG - PCT 19,1
2008,unmatched,MECKLENBURG - PCT 2,1
2008,unmatched,MECKLENBURG - PCT 20,1
2008,unmatched,MECKLENBURG - PCT 200,1
2008,unmatched,MECKLENBURG - PCT 201,1
2008,unmatched,MECKLENBURG - PCT 202,1
2008,unmatched,MECKLENBURG - PCT 203,1
2008,unmatched,MECKLENBURG - PCT 204,1
2008,unmatched,MECKLENBURG - PCT 205,1
2008,unmatched,MECKLENBURG - PCT 206,1
2008,unmatched,MECKLENBURG - PCT 207,1
2008,unmatched,MECKLENBURG - PCT 208,1
2008,unmatched,MECKLENBURG - PCT 209,1
2008,unmatched,MECKLENBURG - PCT 21,1
2008,unmatched,MECKLENBURG - PCT 210,1
2008,unmatched,MECKLENBURG - PCT 211,1
2008,unmatched,MECKLENBURG - PCT 212,1
2008,unmatched,MECKLENBURG - PCT 213,1
2008,unmatched,MECKLENBURG - PCT 214,1
2008,unmatched,MECKLENBURG - PCT 215,1
2008,unmatched,MECKLENBURG - PCT 216,1
2008,unmatched,MECKLENBURG - PCT 217,1
2008,unmatched,MECKLENBURG - PCT 218,1
2008,unmatched,MECKLENBURG - PCT 219,1
2008,unmatched,MECKLENBURG - PCT 22,1
2008,unmatched,MECKLENBURG - PCT 220,1
2008,unmatched,MECKLENBURG - PCT 221,1
2008,unmatched,MECKLENBURG - PCT 222,1
2008,unmatched,MECKLENBURG - PCT 223,1
2008,unmatched,MECKLENBURG - PCT 224,1
2008,unmatched,MECKLENBURG - PCT 225,1
2008,unmatched,MECKLENBURG - PCT 226,1
2008,unmatched,MECKLENBURG - PCT 227,1
2008,unmatched,MECKLENBURG - PCT 228,1
2008,unmatched,MECKLENBURG - PCT 229,1
2008,unmatched,MECKLENBURG - PCT 23,1
2008,unmatched,MECKLENBURG - PCT 230,1
2008,unmatched,MECKLENBURG - PCT 231,1
2008,unmatched,MECKLENBURG - PCT 232,1
2008,unmatched,MECKLENBURG - PCT 233,1
2008,unmatched,MECKLENBURG - PCT 234,1
2008,unmatched,MECKLENBURG - PCT 235,1
2008,unmatched,MECKLENBURG - PCT 236,1
2008,unmatched,MECKLENBURG - PCT 237,1
2008,unmatched,MECKLENBURG - PCT 238,1
2008,unmatched,MECKLENBURG - PCT 239,1
2008,unmatched,MECKLENBURG - PCT 24,1
2008,unmatched,MECKLENBURG - PCT 240,1
2008,unmatched,MECKLENBURG - PCT 241,1
2008,unmatched,MECKLENBURG - PCT 242,1
2008,unmatched,MECKLENBURG - PCT 243,1
2008,unmatched,MECKLENBURG - PCT 25,1
2008,unmatched,MECKLENBURG - PCT 26,1
2008,unmatched,MECKLENBURG - PCT 27,1
2008,unmatched,MECKLENBURG - PCT 28,1
2008,unmatched,MECKLENBURG - PCT 29,1
2008,unmatched,MECKLENBURG - PCT 3,1
2008,unmatched,MECKLENBURG - PCT 30,1
2008,unmatched,MECKLENBURG - PCT 31,1
2008,unmatched,MECKLENBURG - PCT 32,1
2008,unmatched,MECKLENBURG - PCT 33,1
2008,unmatched,MECKLENBURG - PCT 34,1
2008,unmatched,MECKLENBURG - PCT 35,1
2008,unmatched,MECKLENBURG - PCT 36,1
2008,unmatched,MECKLENBURG - PCT 37,1
2008,unmatched,MECKLENBURG - PCT 38,1
2008,unmatched,MECKLENBURG - PCT 39,1
2008,unmatched,MECKLENBURG - PCT 4,1
2008,unmatched,MECKLENBURG - PCT 40,1
2008,unmatched,MECKLENBURG - PCT 41,1
2008,unmatched,MECKLENBURG - PCT 42,1
2008,unmatched,MECKLENBURG - PCT 43,1
2008,unmatched,MECKLENBURG - PCT 44,1
2008,unmatched,MECKLENBURG - PCT 45,1
2008,unmatched,MECKLENBURG - PCT 46,1
2008,unmatched,MECKLENBURG - PCT 47,1
2008,unmatched,MECKLENBURG - PCT 48,1
2008,unmatched,MECKLENBURG - PCT 49,1
2008,unmatched,MECKLENBURG - PCT 5,1
2008,unmatched,MECKLENBURG - PCT 50,1
2008,unmatched,MECKLENBURG - PCT 51,1
2008,unmatched,MECKLENBURG - PCT 52,1
2008,unmatched,MECKLENBURG - PCT 53,1
2008,unmatched,MECKLENBURG - PCT 54,1
2008,unmatched,MECKLENBURG - PCT 55,1
2008,unmatched,MECKLENBURG - PCT 56,1
2008,unmatched,MECKLENBURG - PCT 57,1
2008,unmatched,MECKLENBURG - PCT 58,1
2008,unmatched,MECKLENBURG - PCT 59,1
2008,unmatched,MECKLENBURG - PCT 6,1
2008,unmatched,MECKLENBURG - PCT 60,1
2008,unmatched,MECKLENBURG - PCT 61,1
2008,unmatched,MECKLENBURG - PCT 62,1
2008,unmatched,MECKLENBURG - PCT 63,1
2008,unmatched,MECKLENBURG - PCT 64,1
2008,unmatched,MECKLENBURG - PCT 65,1
2008,unmatched,MECKLENBURG - PCT 66,1
2008,unmatched,MECKLENBURG - PCT 67,1
2008,unmatched,MECKLENBURG - PCT 68,1
2008,unmatched,MECKLENBURG - PCT 69,1
2008,unmatched,MECKLENBURG - PCT 7,1
2008,unmatched,MECKLENBURG - PCT 70,1
2008,unmatched,MECKLENBURG - PCT 71,1
2008,unmatched,MECKLENBURG - PCT 72,1
2008,unmatched,MECKLENBURG - PCT 73,1
2008,unmatched,MECKLENBURG - PCT 74,1
2008,unmatched,MECKLENBURG - PCT 75,1
2008,unmatched,MECKLENBURG - PCT 76,1
2008,unmatched,MECKLENBURG - PCT 77,1
