precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
CHOWAN - 3,01,3701,Congressional District 1,83284611.93123345,83284611.93123323,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHOWAN - 4,01,3701,Congressional District 1,84995909.77101173,84995909.7710117,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHOWAN - 5,01,3701,Congressional District 1,97332545.66275182,97332545.66275176,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHOWAN - 6,01,3701,Congressional District 1,180194883.05257204,180194883.0525719,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - BRAS,11,3711,Congressional District 11,38566802.11060354,38566802.11060353,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - HAY1,11,3711,Congressional District 11,39316469.73421943,39316469.73421945,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - HAY2,11,3711,Congressional District 11,35095037.36051337,35095037.36051342,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - HAYC,11,3711,Congressional District 11,7559977.335558741,7559977.33555874,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - HIAW,11,3711,Congressional District 11,43414120.60281748,43414120.60281745,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - SHCR,11,3711,Congressional District 11,178872158.2998038,178872158.29980367,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - SWEE,11,3711,Congressional District 11,45659914.18012532,45659914.18012536,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - TUSQ,11,3711,Congressional District 11,159539817.4311686,159539817.4311682,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - WARN,11,3711,Congressional District 11,23798243.16542492,23798243.165424902,1.0,11,11,CD-11,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - BETHWR,10,3710,Congressional District 10,28621896.904305402,28621896.90430541,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - BR,10,3710,Congressional District 10,98145353.62244692,98145353.62244678,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - CASAR,10,3710,Congressional District 10,92862825.57171455,92862825.57171465,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - FALSTN,10,3710,Congressional District 10,45181161.34721227,45181161.34721228,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - GROVER,10,3710,Congressional District 10,55381424.2724166,55381424.272416525,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - KINGST,10,3710,Congressional District 10,21106690.961330958,21106690.961330984,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - KM N,10,3710,Congressional District 10,33173621.97702336,33173621.97702333,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - KM S,10,3710,Congressional District 10,44588183.75293025,44588183.75293021,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - LATT,10,3710,Congressional District 10,71994676.2967272,71994676.29672705,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - LAWNDL,10,3710,Congressional District 10,47776808.80428893,47776808.804288976,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - MRB-YO,10,3710,Congressional District 10,54527588.342174046,54527588.34217398,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - MULLS,10,3710,Congressional District 10,97204947.83638865,97204947.83638874,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - OAKGRV,10,3710,Congressional District 10,50059903.91091594,50059903.910916016,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - POLKVL,10,3710,Congressional District 10,125877734.05474225,125877734.05474222,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - RIPPY,10,3710,Congressional District 10,56497262.900831126,56497262.90083112,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - S C,10,3710,Congressional District 10,21316921.84519719,21316921.84519717,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - S E,10,3710,Congressional District 10,31525817.380245462,31525817.380245518,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - S N,10,3710,Congressional District 10,65223655.88060646,65223655.88060635,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - S S,10,3710,Congressional District 10,36421610.04160733,36421610.04160729,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - SHANGI,10,3710,Congressional District 10,65331163.453003466,65331163.45300346,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - WACO,10,3710,Congressional District 10,69759590.4318009,69759590.43180083,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P02B,07,3707,Congressional District 7,286832723.5726662,286832723.5726663,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P06,07,3707,Congressional District 7,54523614.18733419,54523614.187334165,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P07,07,3707,Congressional District 7,109132718.78200418,109132718.78200416,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P117,07,3707,Congressional District 7,288442876.12036055,288442876.1203609,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P121,07,3707,Congressional District 7,255595349.03470564,255595349.03470618,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P14,07,3707,Congressional District 7,207946027.87434933,207946027.87434927,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P15,07,3707,Congressional District 7,198209320.40860096,198209320.4086008,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P16B,07,3707,Congressional District 7,141525055.49528143,141525055.4952814,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P19,07,3707,Congressional District 7,7766255.226746932,7766255.226746922,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P223,07,3707,Congressional District 7,67175988.46664242,67175988.46664241,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P22A,07,3707,Congressional District 7,59292179.253961705,59292179.25396164,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P245,07,3707,Congressional District 7,197618805.7336656,197618805.73366565,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P26B,07,3707,Congressional District 7,98716731.31247672,98716731.31247684,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P534,07,3707,Congressional District 7,240943861.2921671,240943861.2921671,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P82,07,3707,Congressional District 7,107513575.07373747,107513575.07373738,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P89,07,3707,Congressional District 7,152200129.500216,152200129.50021592,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - 02,03,3703,Congressional District 3,305704202.9474568,305704202.9474568,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - 03,03,3703,Congressional District 3,9173038.060560534,9173038.060560532,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - 05,03,3703,Congressional District 3,7425394.872286942,7425394.872286935,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - 07,03,3703,Congressional District 3,189928862.0082735,189928862.0082735,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - 11,03,3703,Congressional District 3,84883784.58229649,84883784.58229665,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - 16,03,3703,Congressional District 3,42366851.728629135,42366851.72862905,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - 17,03,3703,Congressional District 3,137681876.32576424,137681876.3257638,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - 19,03,3703,Congressional District 3,196293722.37441054,196293722.37441072,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - 20,03,3703,Congressional District 3,46570822.8680948,46570822.8680948,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - 21,03,3703,Congressional District 3,36317546.98515259,36317546.98515272,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - 23,03,3703,Congressional District 3,31466651.656805187,31466651.65680521,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - CFB8,03,3703,Congressional District 3,146554532.23094544,146554532.2309453,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - CLR4,03,3703,Congressional District 3,76728634.26948585,76728634.2694857,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - DFB9,03,3703,Congressional District 3,100156038.86616981,100156038.86616981,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - N1,03,3703,Congressional District 3,8439711.66859983,8439711.668599825,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - N2,03,3703,Congressional District 3,4213095.045327109,4213095.0453271065,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - N3N5,03,3703,Congressional District 3,13009928.022784425,13009928.022784412,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - N4,03,3703,Congressional District 3,19689339.89311943,19689339.893119425,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - N6,03,3703,Congressional District 3,13314910.958319563,13314910.958319565,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - TE13,03,3703,Congressional District 3,241996199.51611918,241996199.51611936,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CRAVEN - VE14,03,3703,Congressional District 3,290878091.0191938,290878091.0191938,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - AH49,09,3709,Congressional District 9,3758588.1616647975,3758588.1616647947,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - AL51-1,07,3707,Congressional District 7,11563517.72439833,11563517.724398326,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - AL51-2,07,3707,Congressional District 7,29831212.464745466,29831212.46474547,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - AL51-3,07,3707,Congressional District 7,37034900.28227441,37034900.28227434,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC01,07,3707,Congressional District 7,8084838.885178699,8086900.316726662,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC03,09,3709,Congressional District 9,7844453.895975871,7844453.895975873,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC04,09,3709,Congressional District 9,1502533.2007789274,1502997.2237883934,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC06,09,3709,Congressional District 9,2069989.5157953533,2069989.5157953554,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC07,09,3709,Congressional District 9,1066798.0890219656,1066798.0890219659,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC08,09,3709,Congressional District 9,1938577.283878416,1938832.9453439806,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC10,07,3707,Congressional District 7,1524936.4299959054,1524936.4299959054,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC12,09,3709,Congressional District 9,2082790.716796991,2082859.2945840228,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC13,09,3709,Congressional District 9,3892738.593090793,3892900.9569823956,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC14,09,3709,Congressional District 9,6096438.3856517915,6096438.3856517915,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC15,07,3707,Congressional District 7,4305123.706897614,4306254.630821368,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC16,09,3709,Congressional District 9,3077120.3032797193,3077120.303279719,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC17,09,3709,Congressional District 9,7989266.03476984,7989266.034769827,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC18,07,3707,Congressional District 7,4031137.8508726335,4034130.1012931447,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC21,09,3709,Congressional District 9,5196844.950646866,5196844.950646868,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC22A,07,3707,Congressional District 7,12595971.281923093,12599481.350036232,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC23-2,09,3709,Congressional District 9,5828699.729321112,5828699.729321116,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC24,09,3709,Congressional District 9,4768695.083532748,4768695.083532747,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC25,09,3709,Congressional District 9,2320316.547761751,2320316.5477617523,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC26,09,3709,Congressional District 9,3351770.9776664525,3351770.9776664507,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CUMBERLAND - CC27,09,3709,Congressional District 9,3912601.713935474,3912601.713935474,1.0,9,09,CD-09,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
