precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year
DUPLIN - WLLC,03,3703,Congressional District 3,244539014.58834362,244540306.1909141,0.9999947182426042,3,03,CD-03,congressional,2024
DUPLIN - WLLC,07,3707,Congressional District 7,1291.6025707902088,244540306.1909141,5.281757395780167e-06,7,07,CD-07,congressional,2024
DUPLIN - WOLF,03,3703,Congressional District 3,142765141.8163654,142765141.8163652,1.0,3,03,CD-03,congressional,2024
DURHAM - 01,04,3704,Congressional District 4,1378783.571028624,1378783.5710286235,1.0,4,04,CD-04,congressional,2024
DURHAM - 02,04,3704,Congressional District 4,1757071.9130849694,1757071.9130849696,1.0,4,04,CD-04,congressional,2024
DURHAM - 03,04,3704,Congressional District 4,1490641.0029467933,1490641.0029467926,1.0,4,04,CD-04,congressional,2024
DURHAM - 04,04,3704,Congressional District 4,2993641.919935807,2993641.919935811,1.0,4,04,CD-04,congressional,2024
DURHAM - 05,04,3704,Congressional District 4,6028012.231172955,6028012.2311729565,1.0,4,04,CD-04,congressional,2024
DURHAM - 06,04,3704,Congressional District 4,5310594.513782921,5310594.513782921,1.0,4,04,CD-04,congressional,2024
DURHAM - 07,04,3704,Congressional District 4,1728013.3549594313,1728013.3549594304,1.0,4,04,CD-04,congressional,2024
DURHAM - 08,04,3704,Congressional District 4,1976054.7074210038,1976054.7074210045,1.0,4,04,CD-04,congressional,2024
DURHAM - 09,04,3704,Congressional District 4,3367074.125421045,3367074.1254210505,1.0,4,04,CD-04,congressional,2024
DURHAM - 10,04,3704,Congressional District 4,1567438.1935410167,1567438.1935410153,1.0,4,04,CD-04,congressional,2024
DURHAM - 12,04,3704,Congressional District 4,811929.2581441134,811929.2581441137,1.0,4,04,CD-04,congressional,2024
DURHAM - 13,04,3704,Congressional District 4,1540933.320109652,1540933.3201096517,1.0,4,04,CD-04,congressional,2024
DURHAM - 14,04,3704,Congressional District 4,3826122.637972572,3826122.637972571,1.0,4,04,CD-04,congressional,2024
DURHAM - 15,04,3704,Congressional District 4,1376564.230422789,1376564.230422789,1.0,4,04,CD-04,congressional,2024
DURHAM - 17,04,3704,Congressional District 4,2508058.476424296,2508058.4764242955,1.0,4,04,CD-04,congressional,2024
DURHAM - 18,04,3704,Congressional District 4,4135533.329337853,4135533.3293378577,1.0,4,04,CD-04,congressional,2024
DURHAM - 19,04,3704,Congressional District 4,8799676.704610044,8799676.704610039,1.0,4,04,CD-04,congressional,2024
DURHAM - 20,04,3704,Congressional District 4,1662124.2019842945,1662124.2019842933,1.0,4,04,CD-04,congressional,2024
DURHAM - 21,04,3704,Congressional District 4,2705651.3676514057,2705651.367651404,1.0,4,04,CD-04,congressional,2024
DURHAM - 22,04,3704,Congressional District 4,7874190.788352935,7874190.788352945,1.0,4,04,CD-04,congressional,2024
DURHAM - 23,04,3704,Congressional District 4,12733750.261142556,12733750.261142569,1.0,4,04,CD-04,congressional,2024
DURHAM - 24,04,3704,Congressional District 4,7061920.425399841,7061920.425399847,1.0,4,04,CD-04,congressional,2024
DURHAM - 25,04,3704,Congressional District 4,32638942.971835703,32638942.971835714,1.0,4,04,CD-04,congressional,2024
DURHAM - 26,04,3704,Congressional District 4,53951726.59768321,53951726.59768337,1.0,4,04,CD-04,congressional,2024
DURHAM - 27,04,3704,Congressional District 4,6021295.236766513,6021295.236766511,1.0,4,04,CD-04,congressional,2024
DURHAM - 28,04,3704,Congressional District 4,127497849.39801247,127497849.39801262,1.0,4,04,CD-04,congressional,2024
DURHAM - 29,04,3704,Congressional District 4,62816302.99333002,62816302.99332993,1.0,4,04,CD-04,congressional,2024
DURHAM - 30-2,04,3704,Congressional District 4,18833990.469618335,18833990.469618376,1.0,4,04,CD-04,congressional,2024
DURHAM - 30-3,04,3704,Congressional District 4,10582455.337283056,10582455.337283064,1.0,4,04,CD-04,congressional,2024
DURHAM - 30-4,04,3704,Congressional District 4,10723819.25070933,10723819.250709329,1.0,4,04,CD-04,congressional,2024
DURHAM - 31,04,3704,Congressional District 4,15104613.952623585,15104613.952623582,1.0,4,04,CD-04,congressional,2024
DURHAM - 32,04,3704,Congressional District 4,77534632.01301293,77537976.26934579,0.9999568694400635,4,04,CD-04,congressional,2024
DURHAM - 32,02,3702,Congressional District 2,3344.2563328428405,77537976.26934579,4.31305599365375e-05,2,02,CD-02,congressional,2024
DURHAM - 33-1,04,3704,Congressional District 4,22762452.35567258,22762452.35567253,1.0,4,04,CD-04,congressional,2024
DURHAM - 33-2,04,3704,Congressional District 4,28668948.992227577,28668948.992227573,1.0,4,04,CD-04,congressional,2024
DURHAM - 34-1,04,3704,Congressional District 4,4492170.682745468,4492170.682745464,1.0,4,04,CD-04,congressional,2024
DURHAM - 34-2,04,3704,Congressional District 4,6030652.6426647315,6030652.642664731,1.0,4,04,CD-04,congressional,2024
DURHAM - 35-4,04,3704,Congressional District 4,9668518.322654339,9668518.322654357,1.0,4,04,CD-04,congressional,2024
DURHAM - 35-5,04,3704,Congressional District 4,9475050.066163981,9475050.066163985,1.0,4,04,CD-04,congressional,2024
DURHAM - 36,04,3704,Congressional District 4,3484691.2671547923,3484691.2671547914,1.0,4,04,CD-04,congressional,2024
DURHAM - 37,04,3704,Congressional District 4,15296752.354527596,15296752.354527576,1.0,4,04,CD-04,congressional,2024
DURHAM - 38,04,3704,Congressional District 4,14636074.853086814,14636074.8530868,1.0,4,04,CD-04,congressional,2024
DURHAM - 40,04,3704,Congressional District 4,2080536.0740480854,2080536.0740480844,1.0,4,04,CD-04,congressional,2024
DURHAM - 41,04,3704,Congressional District 4,2264371.5047249338,2264371.504724935,1.0,4,04,CD-04,congressional,2024
DURHAM - 42,04,3704,Congressional District 4,2275259.852517272,2275259.8525172737,1.0,4,04,CD-04,congressional,2024
DURHAM - 43,04,3704,Congressional District 4,20363597.29542117,20363597.295421157,1.0,4,04,CD-04,congressional,2024
DURHAM - 44,04,3704,Congressional District 4,28496078.476191692,28496078.47619166,1.0,4,04,CD-04,congressional,2024
DURHAM - 45,04,3704,Congressional District 4,20545707.391743276,20545707.391743273,1.0,4,04,CD-04,congressional,2024
DURHAM - 46,04,3704,Congressional District 4,5115087.024106605,5115087.024106608,1.0,4,04,CD-04,congressional,2024
DURHAM - 47,04,3704,Congressional District 4,5081575.057483382,5081575.057483376,1.0,4,04,CD-04,congressional,2024
DURHAM - 50,04,3704,Congressional District 4,8430349.392157134,8430349.392157128,1.0,4,04,CD-04,congressional,2024
DURHAM - 51,04,3704,Congressional District 4,4349609.593910297,4349609.593910299,1.0,4,04,CD-04,congressional,2024
DURHAM - 52,04,3704,Congressional District 4,6559662.340711382,6559662.340711389,1.0,4,04,CD-04,congressional,2024
DURHAM - 53-2,04,3704,Congressional District 4,26337372.86508237,26337372.86508237,1.0,4,04,CD-04,congressional,2024
DURHAM - 54,04,3704,Congressional District 4,6462080.442672658,6462080.442672659,1.0,4,04,CD-04,congressional,2024
DURHAM - 55-11,04,3704,Congressional District 4,1607249.693559913,1607249.6935599127,1.0,4,04,CD-04,congressional,2024
DURHAM - 55-49,04,3704,Congressional District 4,586066.8364190125,586066.8364190126,1.0,4,04,CD-04,congressional,2024
DURHAM - 56,04,3704,Congressional District 4,9258268.036611695,9258268.036611699,1.0,4,04,CD-04,congressional,2024
DURHAM - 57,04,3704,Congressional District 4,8790831.46112819,8790831.461128173,1.0,4,04,CD-04,congressional,2024
EDGECOMBE - 0101,01,3701,Congressional District 1,26598410.438749764,26598410.438749693,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 0102,01,3701,Congressional District 1,31191859.73131278,31191859.731312763,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 0103,01,3701,Congressional District 1,20794326.685642276,20794326.685642272,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 0104,01,3701,Congressional District 1,17660521.22004368,17660521.220043696,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 0201,01,3701,Congressional District 1,106855717.09678063,106855717.09678064,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 0301,01,3701,Congressional District 1,149168673.153715,149168673.15371495,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 0401,01,3701,Congressional District 1,87010422.18304956,87010422.18304963,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 0501,01,3701,Congressional District 1,91524659.56978585,91524659.56978585,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 0601,01,3701,Congressional District 1,142327128.37166956,142327128.37167013,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 0701,01,3701,Congressional District 1,138350992.29087994,138350992.29087994,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 0801,01,3701,Congressional District 1,100718983.06227872,100718983.06227855,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 0901,01,3701,Congressional District 1,66983574.9280871,66983574.92808698,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 1001,01,3701,Congressional District 1,61575649.06846604,61575649.06846598,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 1101,01,3701,Congressional District 1,65072148.75374456,65072148.753744625,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 1201,01,3701,Congressional District 1,4661323.112288783,4661323.112288777,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 1202,01,3701,Congressional District 1,3624627.785939714,3624627.785939717,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 1203,01,3701,Congressional District 1,84534113.03092827,84534113.03092816,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 1204,01,3701,Congressional District 1,4502748.688729215,4502748.68872921,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 1205,01,3701,Congressional District 1,3557514.8657501335,3557514.8657501345,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 1301,01,3701,Congressional District 1,74299785.76228876,74299785.76228873,1.0,1,01,CD-01,congressional,2024
EDGECOMBE - 1401,01,3701,Congressional District 1,31767481.205205586,31767481.205205612,1.0,1,01,CD-01,congressional,2024
FORSYTH - 012,06,3706,Congressional District 6,31823097.81644973,31825160.345883932,0.9999351918604086,6,06,CD-06,congressional,2024
FORSYTH - 012,05,3705,Congressional District 5,2062.5294342122934,31825160.345883932,6.480813959132329e-05,5,05,CD-05,congressional,2024
FORSYTH - 013,06,3706,Congressional District 6,12128883.281452809,12128883.281452807,1.0,6,06,CD-06,congressional,2024
FORSYTH - 014,06,3706,Congressional District 6,12935756.233733172,12935756.23373318,1.0,6,06,CD-06,congressional,2024
FORSYTH - 015,06,3706,Congressional District 6,17906247.500607714,17906247.50060771,1.0,6,06,CD-06,congressional,2024
FORSYTH - 016,06,3706,Congressional District 6,3932535.744746916,3932535.744746916,1.0,6,06,CD-06,congressional,2024
FORSYTH - 017,06,3706,Congressional District 6,7457627.504400075,7459511.267901039,0.9997474682411092,6,06,CD-06,congressional,2024
FORSYTH - 017,05,3705,Congressional District 5,1883.7635009488408,7459511.267901039,0.0002525317588908072,5,05,CD-05,congressional,2024
FORSYTH - 021,05,3705,Congressional District 5,78024845.8532199,78861897.31658252,0.9893858568986441,5,05,CD-05,congressional,2024
FORSYTH - 021,06,3706,Congressional District 6,837051.4633626327,78861897.31658252,0.010614143101355784,6,06,CD-06,congressional,2024
FORSYTH - 031,05,3705,Congressional District 5,23003765.882693995,23003765.882693995,1.0,5,05,CD-05,congressional,2024
FORSYTH - 032,05,3705,Congressional District 5,22083625.025664918,22083625.025664933,1.0,5,05,CD-05,congressional,2024
FORSYTH - 033,05,3705,Congressional District 5,14661815.115157148,14661815.11515715,1.0,5,05,CD-05,congressional,2024
FORSYTH - 034,05,3705,Congressional District 5,14501668.07550151,14501668.075501524,1.0,5,05,CD-05,congressional,2024
FORSYTH - 042,05,3705,Congressional District 5,19892383.842594933,19892384.398644533,0.9999999720471088,5,05,CD-05,congressional,2024
FORSYTH - 042,08,3708,Congressional District 8,0.5560496582415435,19892384.398644533,2.795289127227157e-08,8,08,CD-08,congressional,2024
FORSYTH - 043,05,3705,Congressional District 5,23586342.31587979,23592153.63446244,0.9997536757909989,5,05,CD-05,congressional,2024
FORSYTH - 043,06,3706,Congressional District 6,5811.3185826415365,23592153.63446244,0.0002463242090011065,6,06,CD-06,congressional,2024
FORSYTH - 051,05,3705,Congressional District 5,9580871.638945771,9580871.638945762,1.0,5,05,CD-05,congressional,2024
FORSYTH - 052,05,3705,Congressional District 5,4511651.614155739,4511651.61415574,1.0,5,05,CD-05,congressional,2024
FORSYTH - 053,05,3705,Congressional District 5,12585706.338859193,12585706.33885918,1.0,5,05,CD-05,congressional,2024
FORSYTH - 054,05,3705,Congressional District 5,9474602.998867115,9474602.998867104,1.0,5,05,CD-05,congressional,2024
FORSYTH - 055,05,3705,Congressional District 5,12024220.243627071,12024220.24362707,1.0,5,05,CD-05,congressional,2024
FORSYTH - 061,06,3706,Congressional District 6,7877783.805905891,7877783.805905902,1.0,6,06,CD-06,congressional,2024
FORSYTH - 062,06,3706,Congressional District 6,6500737.173014174,6500737.173014173,1.0,6,06,CD-06,congressional,2024
FORSYTH - 063,06,3706,Congressional District 6,21837256.703851122,21837257.165748473,0.9999999788481975,6,06,CD-06,congressional,2024
FORSYTH - 063,05,3705,Congressional District 5,0.4618973524271983,21837257.165748473,2.115180257856192e-08,5,05,CD-05,congressional,2024
FORSYTH - 064,06,3706,Congressional District 6,2883955.6545456145,2883955.654545614,1.0,6,06,CD-06,congressional,2024
FORSYTH - 065,06,3706,Congressional District 6,9083501.292780964,9083501.292780962,1.0,6,06,CD-06,congressional,2024
FORSYTH - 066,06,3706,Congressional District 6,14020117.3152297,14024005.03160758,0.9997227813046929,6,06,CD-06,congressional,2024
FORSYTH - 066,05,3705,Congressional District 5,3887.7163778423815,14024005.03160758,0.00027721869530709524,5,05,CD-05,congressional,2024
FORSYTH - 067,06,3706,Congressional District 6,4376833.875752835,4376833.875752834,1.0,6,06,CD-06,congressional,2024
FORSYTH - 068,06,3706,Congressional District 6,9673931.373485016,9676770.751562534,0.9997065779328251,6,06,CD-06,congressional,2024
FORSYTH - 068,05,3705,Congressional District 5,2839.3780775007285,9676770.751562534,0.00029342206717486327,5,05,CD-05,congressional,2024
FORSYTH - 071,05,3705,Congressional District 5,7752065.001779323,7752065.001779325,1.0,5,05,CD-05,congressional,2024
FORSYTH - 073,05,3705,Congressional District 5,46654152.15002799,46654152.15002794,1.0,5,05,CD-05,congressional,2024
FORSYTH - 074,05,3705,Congressional District 5,8010522.742631975,8010522.742631982,1.0,5,05,CD-05,congressional,2024
FORSYTH - 075,05,3705,Congressional District 5,10806795.577878036,10806795.577878036,1.0,5,05,CD-05,congressional,2024
FORSYTH - 076,05,3705,Congressional District 5,11548869.925025519,11548869.925025528,1.0,5,05,CD-05,congressional,2024
FORSYTH - 077,05,3705,Congressional District 5,5303882.681042715,5303882.681042706,1.0,5,05,CD-05,congressional,2024
FORSYTH - 081,06,3706,Congressional District 6,17487140.37822154,17491841.53313182,0.9997312372798832,6,06,CD-06,congressional,2024
FORSYTH - 081,05,3705,Congressional District 5,4701.154910297451,17491841.53313182,0.0002687627201168526,5,05,CD-05,congressional,2024
FORSYTH - 083,06,3706,Congressional District 6,10924592.404946137,10927093.303884573,0.9997711286186654,6,06,CD-06,congressional,2024
FORSYTH - 083,05,3705,Congressional District 5,2500.898938432577,10927093.303884573,0.00022887138133464185,5,05,CD-05,congressional,2024
FORSYTH - 084,06,3706,Congressional District 6,10874444.21944981,10874444.21944982,1.0,6,06,CD-06,congressional,2024
FORSYTH - 085,06,3706,Congressional District 6,11310425.33681793,11311931.834231094,0.9998668222691546,6,06,CD-06,congressional,2024
FORSYTH - 085,05,3705,Congressional District 5,1506.4974131609436,11311931.834231094,0.000133177730845418,5,05,CD-05,congressional,2024
FORSYTH - 091,05,3705,Congressional District 5,47320978.40697115,47320978.406971164,1.0,5,05,CD-05,congressional,2024
FORSYTH - 092,05,3705,Congressional District 5,30272395.57881326,30272395.578813262,1.0,5,05,CD-05,congressional,2024
FORSYTH - 101,05,3705,Congressional District 5,9454820.2418641,9454820.241864089,1.0,5,05,CD-05,congressional,2024
FORSYTH - 111,05,3705,Congressional District 5,47394522.397134826,47394522.39713494,1.0,5,05,CD-05,congressional,2024
FORSYTH - 112,05,3705,Congressional District 5,38073411.991127826,38073411.991127804,1.0,5,05,CD-05,congressional,2024
FORSYTH - 121,05,3705,Congressional District 5,17287658.80729646,17287658.807296414,1.0,5,05,CD-05,congressional,2024
FORSYTH - 123,05,3705,Congressional District 5,6864344.131947809,6864344.131947808,1.0,5,05,CD-05,congressional,2024
FORSYTH - 124,05,3705,Congressional District 5,6525677.700162906,6525677.700162895,1.0,5,05,CD-05,congressional,2024
FORSYTH - 131,05,3705,Congressional District 5,15350402.061138099,15350402.0611381,1.0,5,05,CD-05,congressional,2024
FORSYTH - 132,05,3705,Congressional District 5,25047372.411342546,25047372.41134257,1.0,5,05,CD-05,congressional,2024
FORSYTH - 134,05,3705,Congressional District 5,27167952.087118074,27167952.0871181,1.0,5,05,CD-05,congressional,2024
FORSYTH - 135,05,3705,Congressional District 5,10199034.319645999,10199034.319646003,1.0,5,05,CD-05,congressional,2024
FORSYTH - 202,05,3705,Congressional District 5,2238913.464395916,2238913.464395915,1.0,5,05,CD-05,congressional,2024
FORSYTH - 203,05,3705,Congressional District 5,1406603.802936595,1406603.8029365945,1.0,5,05,CD-05,congressional,2024
FORSYTH - 204,05,3705,Congressional District 5,4232462.166681259,4232639.450874084,0.9999581149788703,5,05,CD-05,congressional,2024
