precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
CUMBERLAND - CC16,021,37021,State Senate District 21,3077120.3032797193,3077120.303279719,1.0,state_senate,2024
CUMBERLAND - CC17,021,37021,State Senate District 21,7989266.03476984,7989266.034769827,1.0,state_senate,2024
CUMBERLAND - CC18,019,37019,State Senate District 19,4031477.1093219738,4034130.1012931447,0.9993423633089249,state_senate,2024
CUMBERLAND - CC18,021,37021,State Senate District 21,2652.9919711805105,4034130.1012931447,0.0006576366910750063,state_senate,2024
CUMBERLAND - CC21,021,37021,State Senate District 21,5196844.950646866,5196844.950646868,1.0,state_senate,2024
CUMBERLAND - CC22A,021,37021,State Senate District 21,12599337.276155425,12599481.350036232,0.9999885650943235,state_senate,2024
CUMBERLAND - CC22A,019,37019,State Senate District 19,144.07388080944023,12599481.350036232,1.143490567641706e-05,state_senate,2024
CUMBERLAND - CC23-2,021,37021,State Senate District 21,5828699.729321112,5828699.729321116,1.0,state_senate,2024
CUMBERLAND - CC24,019,37019,State Senate District 19,4768073.718005724,4768695.083532747,0.9998696990442573,state_senate,2024
CUMBERLAND - CC24,021,37021,State Senate District 21,621.3655270302454,4768695.083532747,0.0001303009557427866,state_senate,2024
CUMBERLAND - CC25,019,37019,State Senate District 19,2318943.3551398446,2320316.5477617523,0.9994081873771787,state_senate,2024
CUMBERLAND - CC25,021,37021,State Senate District 21,1373.1926219065062,2320316.5477617523,0.0005918126228212829,state_senate,2024
CUMBERLAND - CC26,019,37019,State Senate District 19,3349910.0568919335,3351770.9776664507,0.9994447947706103,state_senate,2024
CUMBERLAND - CC26,021,37021,State Senate District 21,1860.9207745171047,3351770.9776664507,0.000555205229389719,state_senate,2024
CUMBERLAND - CC27,019,37019,State Senate District 19,3911678.030317544,3912601.713935474,0.999763920867632,state_senate,2024
CUMBERLAND - CC27,021,37021,State Senate District 21,923.6836179273255,3912601.713935474,0.00023607913236797182,state_senate,2024
CUMBERLAND - CC29,019,37019,State Senate District 19,3755574.1969893104,3755574.196989309,1.0,state_senate,2024
CUMBERLAND - CC31,019,37019,State Senate District 19,3644542.987164894,3644542.987164892,1.0,state_senate,2024
CUMBERLAND - CC32,021,37021,State Senate District 21,2707596.3115685037,2707596.3115685037,1.0,state_senate,2024
CUMBERLAND - CC33,021,37021,State Senate District 21,3476621.385420767,3476621.3854207704,1.0,state_senate,2024
CUMBERLAND - CC34,019,37019,State Senate District 19,2583523.559092008,2584298.2261165543,0.999700240855829,state_senate,2024
CUMBERLAND - CC34,021,37021,State Senate District 21,774.6670245434698,2584298.2261165543,0.0002997591441710537,state_senate,2024
CUMBERLAND - CC519,019,37019,State Senate District 19,7004250.959101704,11572880.82326928,0.6052296801517595,state_senate,2024
CUMBERLAND - CC519,021,37021,State Senate District 21,4568629.864167588,11572880.82326928,0.3947703198482406,state_senate,2024
CUMBERLAND - CL57-1,021,37021,State Senate District 21,6637598.247040448,6638054.075463504,0.9999313310169098,state_senate,2024
CUMBERLAND - CL57-1,019,37019,State Senate District 19,455.3124236137968,6638054.075463504,6.859124954959097e-05,state_senate,2024
CUMBERLAND - CL57-1,024,37024,State Senate District 24,0.5159994462850188,6638054.075463504,7.77335406459443e-08,state_senate,2024
CUMBERLAND - CL57-2,019,37019,State Senate District 19,4224277.797737345,4227587.306430471,0.9992171637264375,state_senate,2024
CUMBERLAND - CL57-2,021,37021,State Senate District 21,2691.1723649482215,4227587.306430471,0.0006365740480048159,state_senate,2024
CUMBERLAND - CL57-2,024,37024,State Senate District 24,618.3363281777885,4227587.306430471,0.00014626222555764928,state_senate,2024
CUMBERLAND - CU02,019,37019,State Senate District 19,2616393.6290981644,2616393.629098164,1.0,state_senate,2024
CUMBERLAND - EO01,019,37019,State Senate District 19,78506021.26784742,78510063.12405933,0.9999485179854496,state_senate,2024
CUMBERLAND - EO01,021,37021,State Senate District 21,4041.8562121009227,78510063.12405933,5.148201455033972e-05,state_senate,2024
CUMBERLAND - EO02,019,37019,State Senate District 19,49452507.29916484,49452507.29916494,1.0,state_senate,2024
CUMBERLAND - G10A,019,37019,State Senate District 19,11944588.882248793,11944588.882248804,1.0,state_senate,2024
CUMBERLAND - G10B,019,37019,State Senate District 19,5566886.286518582,5566886.28651859,1.0,state_senate,2024
CUMBERLAND - G10C,019,37019,State Senate District 19,14734574.289094158,14735363.763124106,0.9999464231733514,state_senate,2024
CUMBERLAND - G10C,024,37024,State Senate District 24,789.4740299409912,14735363.763124106,5.357682664860198e-05,state_senate,2024
CUMBERLAND - G11B,021,37021,State Senate District 21,187474891.9980185,187485592.15698424,0.999942928100008,state_senate,2024
CUMBERLAND - G11B,012,37012,State Senate District 12,6511.310459408116,187485592.15698424,3.4729657807284276e-05,state_senate,2024
CUMBERLAND - G11B,024,37024,State Senate District 24,4188.848506132297,187485592.15698424,2.2342242184801707e-05,state_senate,2024
CUMBERLAND - G1A,019,37019,State Senate District 19,24180882.22044945,24180882.22044947,1.0,state_senate,2024
CUMBERLAND - G1B,019,37019,State Senate District 19,58786239.262629524,58786239.262629576,1.0,state_senate,2024
CUMBERLAND - G2A,021,37021,State Senate District 21,7597716.230302832,7597716.230302832,1.0,state_senate,2024
CUMBERLAND - G2C-1,021,37021,State Senate District 21,4287072.659904091,4287072.659904093,1.0,state_senate,2024
CUMBERLAND - G2E-1,021,37021,State Senate District 21,3401052.9969157004,3401052.9969156957,1.0,state_senate,2024
CUMBERLAND - G2E-2,021,37021,State Senate District 21,4875423.728227344,4875423.728227345,1.0,state_senate,2024
CUMBERLAND - G3A-1,019,37019,State Senate District 19,5740562.759245188,5740562.759245187,1.0,state_senate,2024
CUMBERLAND - G3A-2C,019,37019,State Senate District 19,8506355.641300661,8506355.641300665,1.0,state_senate,2024
CUMBERLAND - G3B,019,37019,State Senate District 19,4462529.278420165,4462529.278420163,1.0,state_senate,2024
CUMBERLAND - G3C,019,37019,State Senate District 19,38547648.78605752,38547648.78605738,1.0,state_senate,2024
CUMBERLAND - G4A,019,37019,State Senate District 19,3357541.3778668246,3357541.3778668237,1.0,state_senate,2024
CUMBERLAND - G4B,019,37019,State Senate District 19,3479432.699482214,3479432.6994822132,1.0,state_senate,2024
CUMBERLAND - G4C,019,37019,State Senate District 19,3214026.0636698673,3214026.0636698687,1.0,state_senate,2024
CUMBERLAND - G5A-1,019,37019,State Senate District 19,4583948.47296588,4583948.47296588,1.0,state_senate,2024
CUMBERLAND - G5A-2,019,37019,State Senate District 19,13787082.939010935,13787223.283132125,0.9999898207116624,state_senate,2024
CUMBERLAND - G5A-2,024,37024,State Senate District 24,140.34412117292243,13787223.283132125,1.0179288337530993e-05,state_senate,2024
CUMBERLAND - G5B-1,019,37019,State Senate District 19,4720421.209082783,4720421.209082783,1.0,state_senate,2024
CUMBERLAND - G5B-2,019,37019,State Senate District 19,4196270.321338412,4196270.3213384105,1.0,state_senate,2024
CUMBERLAND - G5C,019,37019,State Senate District 19,3401539.2682755655,3401539.268275568,1.0,state_senate,2024
CUMBERLAND - G6A,019,37019,State Senate District 19,104401067.18593737,104403808.58992782,0.9999737422989892,state_senate,2024
CUMBERLAND - G6A,009,37009,State Senate District 9,2741.403990341316,104403808.58992782,2.625770101078277e-05,state_senate,2024
CUMBERLAND - G6B,019,37019,State Senate District 19,182833698.97426966,182843865.01313594,0.9999444004376916,state_senate,2024
CUMBERLAND - G6B,009,37009,State Senate District 9,10166.038865509117,182843865.01313594,5.5599562308414384e-05,state_senate,2024
CUMBERLAND - G6C,019,37019,State Senate District 19,124041201.00558817,124041201.00558798,1.0,state_senate,2024
CUMBERLAND - G7A,019,37019,State Senate District 19,90820462.10982442,90828706.03893869,0.9999092365236306,state_senate,2024
CUMBERLAND - G7A,012,37012,State Senate District 12,5732.016887280435,90828706.03893869,6.310798796168135e-05,state_senate,2024
CUMBERLAND - G7A,009,37009,State Senate District 9,2511.91222694753,90828706.03893869,2.7655488407714e-05,state_senate,2024
CUMBERLAND - G7B,019,37019,State Senate District 19,77260950.7977378,77262761.69405465,0.999976561848461,state_senate,2024
CUMBERLAND - G7B,009,37009,State Senate District 9,1079.0815434749366,77262761.69405465,1.396638587354522e-05,state_senate,2024
CUMBERLAND - G7B,021,37021,State Senate District 21,731.8147734278092,77262761.69405465,9.471765665401027e-06,state_senate,2024
CUMBERLAND - G8A,019,37019,State Senate District 19,5140532.068435052,5140532.068435055,1.0,state_senate,2024
CUMBERLAND - G8B,019,37019,State Senate District 19,6434065.746808656,6434065.746808652,1.0,state_senate,2024
CUMBERLAND - G8C,019,37019,State Senate District 19,5198011.490444145,5198011.490444143,1.0,state_senate,2024
CUMBERLAND - G8D,019,37019,State Senate District 19,6076351.388646233,6076351.388646225,1.0,state_senate,2024
CUMBERLAND - G9A-3,019,37019,State Senate District 19,7808720.529765795,7808720.529765796,1.0,state_senate,2024
CUMBERLAND - G9B-1,019,37019,State Senate District 19,27921782.29801489,27922087.014017057,0.9999890869188252,state_senate,2024
CUMBERLAND - G9B-1,024,37024,State Senate District 24,304.71600215400053,27922087.014017057,1.0913081174807292e-05,state_senate,2024
CUMBERLAND - G9B-2,019,37019,State Senate District 19,31015192.878299158,31015283.626990683,0.9999970740653994,state_senate,2024
CUMBERLAND - G9B-2,024,37024,State Senate District 24,90.74869151148081,31015283.626990683,2.9259346005950393e-06,state_senate,2024
CUMBERLAND - LI65,019,37019,State Senate District 19,125233387.29582635,125249097.08078207,0.9998745716709984,state_senate,2024
CUMBERLAND - LI65,012,37012,State Senate District 12,13647.045174764786,125249097.08078207,0.00010895922998920165,state_senate,2024
CUMBERLAND - LI65,021,37021,State Senate District 21,2062.739781040629,125249097.08078207,1.646909901242817e-05,state_senate,2024
CUMBERLAND - LO66A,021,37021,State Senate District 21,47789042.33797374,47797177.00417193,0.9998298086475367,state_senate,2024
CUMBERLAND - LO66A,012,37012,State Senate District 12,4407.244932021149,47797177.00417193,9.220722243986207e-05,state_senate,2024
CUMBERLAND - LO66A,019,37019,State Senate District 19,3727.4212662466425,47797177.00417193,7.798413002343824e-05,state_senate,2024
CUMBERLAND - LR63,019,37019,State Senate District 19,6832093.822515163,6832093.865856504,0.9999999936562142,state_senate,2024
CUMBERLAND - LR63,021,37021,State Senate District 21,0.04334134025787327,6832093.865856504,6.343785830354631e-09,state_senate,2024
CUMBERLAND - MB62,019,37019,State Senate District 19,9239553.9350069,9242446.14407876,0.9996870732026154,state_senate,2024
CUMBERLAND - MB62,021,37021,State Senate District 21,2892.2090718662425,9242446.14407876,0.00031292679738460316,state_senate,2024
CUMBERLAND - MR02,021,37021,State Senate District 21,5658502.595144612,5658521.765714673,0.9999966120886589,state_senate,2024
CUMBERLAND - MR02,019,37019,State Senate District 19,19.170570063828645,5658521.765714673,3.387911341082804e-06,state_senate,2024
CUMBERLAND - SH77,019,37019,State Senate District 19,48339004.81481383,48339004.81481379,1.0,state_senate,2024
CUMBERLAND - SL78-3,021,37021,State Senate District 21,27626159.24397129,27631642.268896524,0.9998015671717274,state_senate,2024
CUMBERLAND - SL78-3,012,37012,State Senate District 12,5483.024925232051,27631642.268896524,0.00019843282827253458,state_senate,2024
CURRITUCK - CB,003,37003,State Senate District 3,154289302.72316012,154297499.24596855,1.0,state_senate,2024
CURRITUCK - CH,003,37003,State Senate District 3,101438743.01059014,101438743.0105901,1.0,state_senate,2024
CURRITUCK - CO,003,37003,State Senate District 3,89231697.77863325,89231697.77863328,1.0,state_senate,2024
CURRITUCK - EM,003,37003,State Senate District 3,43457761.956221856,43460751.491928786,1.0,state_senate,2024
CURRITUCK - GW,003,37003,State Senate District 3,42971289.32262427,42980394.513551146,1.0,state_senate,2024
CURRITUCK - IR,003,37003,State Senate District 3,93209140.41293766,93209140.41293755,1.0,state_senate,2024
CURRITUCK - KI,003,37003,State Senate District 3,91316131.23431915,91324866.32817896,1.0,state_senate,2024
CURRITUCK - PB,003,37003,State Senate District 3,235606829.6844631,235606829.68446314,1.0,state_senate,2024
CURRITUCK - PP,003,37003,State Senate District 3,167281820.4071095,167284010.5567873,0.9999869075970224,state_senate,2024
CURRITUCK - PP,001,37001,State Senate District 1,2190.1496779276144,167284010.5567873,1.3092402977654165e-05,state_senate,2024
CURRITUCK - WH,003,37003,State Senate District 3,239230873.035274,239232144.25373513,1.0,state_senate,2024
CURRITUCK - WM,003,37003,State Senate District 3,105366228.22017927,105374998.64778654,1.0,state_senate,2024
DARE - AVON,001,37001,State Senate District 1,943469293.2184558,943469293.218456,1.0,state_senate,2024
DARE - BUX,001,37001,State Senate District 1,147719027.5272853,147719027.52728537,1.0,state_senate,2024
DARE - CHCA,001,37001,State Senate District 1,874215758.9638838,874217798.0209595,1.0,state_senate,2024
DARE - COL,001,37001,State Senate District 1,54331167.62409255,54331167.62409253,1.0,state_senate,2024
DARE - DUCK,001,37001,State Senate District 1,92243295.1289593,92253170.45186555,0.9999059066453821,state_senate,2024
DARE - DUCK,003,37003,State Senate District 3,8680.29783802989,92253170.45186555,9.409335461783986e-05,state_senate,2024
DARE - EL,001,37001,State Senate District 1,500931821.11942667,500948651.31066865,0.9999664033605096,state_senate,2024
DARE - EL,003,37003,State Senate District 3,16830.19124132177,500948651.31066865,3.359663949047019e-05,state_senate,2024
DARE - FRCO,001,37001,State Senate District 1,29502114.566093277,29502114.56609329,1.0,state_senate,2024
DARE - HAT,001,37001,State Senate District 1,118501789.59410082,118501789.59410076,1.0,state_senate,2024
DARE - KDH,001,37001,State Senate District 1,57063201.96853746,57064703.712392576,1.0,state_senate,2024
DARE - KTHK,001,37001,State Senate District 1,74364462.44534902,74366845.61982712,0.9999842873352974,state_senate,2024
DARE - KTHK,003,37003,State Senate District 3,1168.4822241575862,74366845.61982712,1.5712664702537178e-05,state_senate,2024
DARE - MATO,001,37001,State Senate District 1,119333555.97502294,119333555.97502293,1.0,state_senate,2024
DARE - MH,001,37001,State Senate District 1,296962527.3534622,296970918.0312271,0.9999717457930876,state_senate,2024
DARE - MH,003,37003,State Senate District 3,8390.677765060025,296970918.0312271,2.8254206912535873e-05,state_senate,2024
DARE - NGHD,001,37001,State Senate District 1,218822339.9739995,218827262.07425478,1.0,state_senate,2024
DARE - SOSH,001,37001,State Senate District 1,61711017.58441833,61712395.15886257,0.9999933038537997,state_senate,2024
DARE - SOSH,003,37003,State Senate District 3,413.22876295713365,61712395.15886257,6.696146200338461e-06,state_senate,2024
DARE - STPT,001,37001,State Senate District 1,309072260.8407162,309072260.8407193,1.0,state_senate,2024
DARE - WAN,001,37001,State Senate District 1,94784091.3706137,94784091.37061368,1.0,state_senate,2024
DAVIDSON - 04,030,37030,State Senate District 30,30278365.022472378,30280383.89317321,0.9999333274403678,state_senate,2024
DAVIDSON - 04,031,37031,State Senate District 31,2018.254009618907,30280383.89317321,6.66521936029328e-05,state_senate,2024
DAVIDSON - 04,032,37032,State Senate District 32,0.6166911862346809,30280383.89317321,2.0366029321501302e-08,state_senate,2024
DAVIDSON - 06,030,37030,State Senate District 30,91599194.94770668,91599201.98749451,0.9999999231457525,state_senate,2024
