precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
CATAWBA - 27,045,37045,State Senate District 45,66237701.52586359,66237709.4282792,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 28,045,37045,State Senate District 45,12848896.856951388,12848896.856951369,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 29,045,37045,State Senate District 45,22807311.24610875,22807311.794604775,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 30,045,37045,State Senate District 45,7288526.038089937,7288526.038089938,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 31,045,37045,State Senate District 45,86247386.13957569,86247390.54912336,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 32,045,37045,State Senate District 45,21849414.768431425,21849414.768431537,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 33,045,37045,State Senate District 45,41806634.59133471,41806634.87155848,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 34,045,37045,State Senate District 45,61250745.16991847,61250745.169918515,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 35,045,37045,State Senate District 45,37707845.99153316,37707845.991533294,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 36,045,37045,State Senate District 45,5503538.182129314,5503538.182129308,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 37,045,37045,State Senate District 45,4752016.739275581,4752016.739275579,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 38,045,37045,State Senate District 45,8435272.48874342,8435273.032810044,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 39,045,37045,State Senate District 45,7433072.581626704,7433072.61589848,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 40,045,37045,State Senate District 45,7546109.77018814,7546109.7701881295,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CATAWBA - 41,045,37045,State Senate District 45,36114618.91774118,36114624.01714147,1.0,45,45,SD-45,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 15,020,37020,State Senate District 20,41418973.30272621,41418973.30272618,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 21,020,37020,State Senate District 20,94707069.28711441,94707069.41796012,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 3,020,37020,State Senate District 20,134205208.4920035,134205208.66194803,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 30,020,37020,State Senate District 20,132219653.70504816,132219653.7050486,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 42,020,37020,State Senate District 20,112080852.60572259,112080862.50825946,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 75,020,37020,State Senate District 20,64419114.23860089,64419120.746264614,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 78,020,37020,State Senate District 20,48439788.269662105,48439788.26966219,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 85,020,37020,State Senate District 20,92770363.89283992,92770363.89283983,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - 9,020,37020,State Senate District 20,90206281.6594694,90206281.65946907,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - CRD118,020,37020,State Senate District 20,141662511.68481123,141662511.8818657,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - ECL109,020,37020,State Senate District 20,16357305.688443184,16357305.688443199,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - EPP112,020,37020,State Senate District 20,90942431.70452659,90942431.7045266,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - ESC114,020,37020,State Senate District 20,104533179.08699492,104533179.08699541,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - GLD118,020,37020,State Senate District 20,239624609.89917013,239624619.56544435,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - MON113,020,37020,State Senate District 20,215327027.60419312,215327046.36550578,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - NWM117,020,37020,State Senate District 20,48057196.24640054,48057196.25056236,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - WCL108,020,37020,State Senate District 20,66387721.00103533,66387721.1927341,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHATHAM - WPP114,020,37020,State Senate District 20,102770257.736761,102770257.7367613,1.0,20,20,SD-20,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - ANNW,050,37050,State Senate District 50,79514954.39383556,79514954.39383592,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - ANSW,050,37050,State Senate District 50,53296991.790893175,53296991.790893234,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - BELL,050,37050,State Senate District 50,24095715.5092629,24095715.510311663,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - BRAS,050,37050,State Senate District 50,36302074.93147745,36302074.93147746,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - CSON,050,37050,State Senate District 50,35946229.13859839,35946229.139682084,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - GCRK,050,37050,State Senate District 50,38498831.90333028,38498831.90333025,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - HANG,050,37050,State Senate District 50,115127892.13150804,115127892.16224214,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - HIWA,050,37050,State Senate District 50,184298188.52393675,184298188.52393666,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - HOTH,050,37050,State Senate District 50,75227168.22675,75227168.22717762,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - MARB,050,37050,State Senate District 50,73078262.86144571,73078262.86144587,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - MURN,050,37050,State Senate District 50,63368937.4535721,63368937.45357208,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - MURS,050,37050,State Senate District 50,63716855.68256906,63716855.682569094,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - PCHT,050,37050,State Senate District 50,65000611.194708504,65000611.194708504,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - RGER,050,37050,State Senate District 50,57137385.063687466,57137385.06368753,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - TOPT,050,37050,State Senate District 50,37692610.36459014,37692610.36459005,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHEROKEE - UNKA,050,37050,State Senate District 50,206356513.86472595,206356518.64191082,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHOWAN - 1,001,37001,State Senate District 1,62968572.69742234,62968572.69742238,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHOWAN - 2,001,37001,State Senate District 1,96369842.22750433,96369842.22750424,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHOWAN - 3,001,37001,State Senate District 1,83284576.02537224,83284576.02537209,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHOWAN - 4,001,37001,State Senate District 1,84995873.12977791,84995873.1297778,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHOWAN - 5,001,37001,State Senate District 1,97332501.52380934,97332503.7836047,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CHOWAN - 6,001,37001,State Senate District 1,180194805.05866066,180194805.05866122,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - BRAS,050,37050,State Senate District 50,38566785.91166554,38566785.91509229,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - HAY1,050,37050,State Senate District 50,39316453.22214914,39316453.222149186,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - HAY2,050,37050,State Senate District 50,35095022.595867,35095022.60460245,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - HAYC,050,37050,State Senate District 50,7559974.158650204,7559974.158650214,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - HIAW,050,37050,State Senate District 50,43414102.33957124,43414102.34059403,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - SHCR,050,37050,State Senate District 50,178872082.51977545,178872083.0131809,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - SWEE,050,37050,State Senate District 50,45659895.01344139,45659895.01344144,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - TUSQ,050,37050,State Senate District 50,159539750.43908772,159539750.439088,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLAY - WARN,050,37050,State Senate District 50,23798233.158009086,23798233.163834903,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - BETHWR,044,37044,State Senate District 44,28621884.696232907,28621884.696232885,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - BR,044,37044,State Senate District 44,98145311.82645112,98145311.82690936,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - CASAR,044,37044,State Senate District 44,92862782.93049873,92862786.26413572,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - FALSTN,044,37044,State Senate District 44,45181142.15973936,45181142.159739345,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - GROVER,044,37044,State Senate District 44,55381400.62432424,55381400.63152253,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - KINGST,044,37044,State Senate District 44,21106681.994554415,21106681.994554415,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - KM N,044,37044,State Senate District 44,33173602.371015843,33173607.830900326,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - KM S,044,37044,State Senate District 44,44588157.894444935,44588164.71442831,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - LATT,044,37044,State Senate District 44,71994645.6981091,71994645.69810896,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - LAWNDL,044,37044,State Senate District 44,47776788.52002836,47776788.52002839,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - MRB-YO,044,37044,State Senate District 44,54527565.15148178,54527565.15148188,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - MULLS,044,37044,State Senate District 44,97204905.63485004,97204906.64310068,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - OAKGRV,044,37044,State Senate District 44,50059881.74435743,50059882.580770284,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - POLKVL,044,37044,State Senate District 44,125877680.66386475,125877680.66386466,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - RIPPY,044,37044,State Senate District 44,56497238.81090485,56497238.81090478,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - S 4A,044,37044,State Senate District 44,65223628.14455318,65223628.144553065,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - S 5,044,37044,State Senate District 44,31525803.961393233,31525803.961393222,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - S C,044,37044,State Senate District 44,21316912.770443525,21316912.770443555,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - S S,044,37044,State Senate District 44,36421594.52733973,36421594.527339764,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - SHANGI,044,37044,State Senate District 44,65331135.62295595,65331135.6229558,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
CLEVELAND - WACO,044,37044,State Senate District 44,69759560.75363205,69759560.75363201,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P01A,008,37008,State Senate District 8,189106399.33257386,189106399.33257368,1.0,8,08,SD-08,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P02B,008,37008,State Senate District 8,286832595.3162499,286832596.27021354,1.0,8,08,SD-08,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P06,008,37008,State Senate District 8,54523590.09190599,54523590.09190602,1.0,8,08,SD-08,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P07,008,37008,State Senate District 8,109132670.52067314,109132670.520673,1.0,8,08,SD-08,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P11,008,37008,State Senate District 8,58485177.05094466,58485177.05094451,1.0,8,08,SD-08,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P112,008,37008,State Senate District 8,197110058.5030702,197110058.50307068,1.0,8,08,SD-08,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P14,008,37008,State Senate District 8,207945930.20737636,207945935.58012176,1.0,8,08,SD-08,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P15,008,37008,State Senate District 8,198209226.51603875,198209232.94694248,1.0,8,08,SD-08,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P16B,008,37008,State Senate District 8,141524989.09499356,141524992.8155372,1.0,8,08,SD-08,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P17,008,37008,State Senate District 8,99336345.53740314,99336349.10471964,1.0,8,08,SD-08,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P19,008,37008,State Senate District 8,7766251.7911724625,7766251.791172469,1.0,8,08,SD-08,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
COLUMBUS - P20A,008,37008,State Senate District 8,6188562.700535889,6188562.700535889,1.0,8,08,SD-08,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
