precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
DURHAM - 17,030,37030,State House District 30,2507994.9215525365,2508058.4764242955,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 18,031,37031,State House District 31,4132077.846236782,4135533.3293378577,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 19,030,37030,State House District 30,8797683.5122571,8799676.704610039,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 20,030,37030,State House District 30,1662124.2019842945,1662124.2019842933,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 21,030,37030,State House District 30,2704656.4000984724,2705651.367651404,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 22,030,37030,State House District 30,7871220.403667561,7874190.788352945,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 23,002,37002,State House District 2,12731981.822881725,12733750.261142569,1.0,2,002,HD-002,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 24,030,37030,State House District 30,7060879.753231672,7061920.425399847,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 25,002,37002,State House District 2,32637818.45761217,32638942.971835714,1.0,2,002,HD-002,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 26,002,37002,State House District 2,53949303.96010906,53951726.59768337,1.0,2,002,HD-002,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 27,029,37029,State House District 29,6019215.005077562,6021295.236766511,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 28,002,37002,State House District 2,127497849.39801247,127497849.39801262,1.0,2,002,HD-002,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 29,002,37002,State House District 2,62810696.69453329,62816302.99332993,1.0,2,002,HD-002,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 30-2,031,37031,State House District 31,18829668.794603728,18833990.469618376,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 30-3,031,37031,State House District 31,10582455.337283056,10582455.337283064,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 30-4,031,37031,State House District 31,10723819.25070933,10723819.250709329,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 31,031,37031,State House District 31,15104613.952623585,15104613.952623582,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 32,031,37031,State House District 31,77531792.22653398,77537976.26934579,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 33-1,031,37031,State House District 31,22762452.35567258,22762452.35567253,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 33-2,031,37031,State House District 31,28666870.33873595,28668948.992227573,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 34-1,029,37029,State House District 29,4492170.682745468,4492170.682745464,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 34-2,029,37029,State House District 29,6030635.269803059,6030652.642664731,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 35-4,029,37029,State House District 29,9668518.322654339,9668518.322654357,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 35-5,029,37029,State House District 29,9475049.763270779,9475050.066163985,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 36,029,37029,State House District 29,3482181.9498025696,3484691.2671547914,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 37,030,37030,State House District 30,15290779.992325395,15296752.354527576,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 38,029,37029,State House District 29,14632935.103629597,14636074.8530868,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 40,030,37030,State House District 30,2080132.1313478146,2080536.0740480844,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 41,029,37029,State House District 29,2263688.671374435,2264371.504724935,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 42,029,37029,State House District 29,2274096.723068301,2275259.8525172737,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 43,030,37030,State House District 30,20360820.53677003,20363597.295421157,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 44,002,37002,State House District 2,28492709.45239097,28496078.47619166,1.0,2,002,HD-002,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 45,002,37002,State House District 2,20545295.77600205,20545707.391743273,1.0,2,002,HD-002,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 46,002,37002,State House District 2,5113640.6472395025,5115087.024106608,1.0,2,002,HD-002,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 47,031,37031,State House District 31,5081081.287768557,5081575.057483376,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 50,030,37030,State House District 30,8429741.453709373,8430349.392157128,1.0,30,030,HD-030,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 51,029,37029,State House District 29,4349609.593910297,4349609.593910299,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 52,031,37031,State House District 31,6559458.786784594,6559662.340711389,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 53-2,029,37029,State House District 29,26335822.113338742,26337372.86508237,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 54,029,37029,State House District 29,6462080.442672658,6462080.442672659,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 55-11,031,37031,State House District 31,1606211.7833174693,1607249.6935599127,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 55-49,031,37031,State House District 31,586066.8364190125,586066.8364190126,1.0,31,031,HD-031,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 56,029,37029,State House District 29,9258268.036611695,9258268.036611699,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
DURHAM - 57,029,37029,State House District 29,8790831.46112819,8790831.461128173,1.0,29,029,HD-029,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 0101,023,37023,State House District 23,26598410.438749764,26598410.438749693,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 0102,023,37023,State House District 23,31191859.73131278,31191859.731312763,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 0103,023,37023,State House District 23,20794326.685642276,20794326.685642272,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 0104,023,37023,State House District 23,17660521.22004368,17660521.220043696,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 0201,023,37023,State House District 23,106855717.09678063,106855717.09678064,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 0301,023,37023,State House District 23,149166087.48354498,149168673.15371495,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 0401,023,37023,State House District 23,87005067.04352947,87010422.18304963,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 0501,023,37023,State House District 23,91522791.30888167,91524659.56978585,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 0601,023,37023,State House District 23,142307393.89121884,142327128.37167013,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 0701,023,37023,State House District 23,138345005.20580477,138350992.29087994,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 0801,023,37023,State House District 23,100718983.06227872,100718983.06227855,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 0901,023,37023,State House District 23,66983574.9280871,66983574.92808698,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 1001,023,37023,State House District 23,61575649.06846604,61575649.06846598,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 1101,023,37023,State House District 23,65072148.75374456,65072148.753744625,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 1201,023,37023,State House District 23,4661323.112288783,4661323.112288777,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 1202,023,37023,State House District 23,3623245.9354530815,3624627.785939717,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 1203,023,37023,State House District 23,84532771.86534832,84534113.03092816,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 1204,023,37023,State House District 23,4502748.688729215,4502748.68872921,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 1205,023,37023,State House District 23,3555900.0571473427,3557514.8657501345,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 1301,023,37023,State House District 23,74299589.82820995,74299785.76228873,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
EDGECOMBE - 1401,023,37023,State House District 23,31766067.707958154,31767481.205205612,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 012,075,37075,State House District 75,31825159.457242545,31825160.345883932,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 013,075,37075,State House District 75,12128788.519576678,12128883.281452807,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 014,075,37075,State House District 75,12935756.233733172,12935756.23373318,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 015,075,37075,State House District 75,17906247.500607714,17906247.50060771,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 016,075,37075,State House District 75,3932535.744746916,3932535.744746916,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 017,075,37075,State House District 75,7459511.267901032,7459511.267901039,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 021,091,37091,State House District 91,78861896.37876703,78861897.31658252,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 031,091,37091,State House District 91,23003765.882693995,23003765.882693995,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 032,091,37091,State House District 91,22083506.676109497,22083625.025664933,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 033,091,37091,State House District 91,14661784.06664847,14661815.11515715,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 034,091,37091,State House District 91,14501668.07550151,14501668.075501524,1.0,91,091,HD-091,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 042,075,37075,State House District 75,19885875.996220734,19892384.398644533,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 043,075,37075,State House District 75,23589292.57979071,23592153.63446244,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 051,074,37074,State House District 74,9580871.638945771,9580871.638945762,1.0,74,074,HD-074,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 052,074,37074,State House District 74,4511592.5149602685,4511651.61415574,1.0,74,074,HD-074,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 053,074,37074,State House District 74,12585523.067100253,12585706.33885918,1.0,74,074,HD-074,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 054,074,37074,State House District 74,9473503.803942006,9474602.998867104,1.0,74,074,HD-074,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 055,074,37074,State House District 74,12024218.441543348,12024220.24362707,1.0,74,074,HD-074,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 061,075,37075,State House District 75,7877783.805905891,7877783.805905902,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 062,075,37075,State House District 75,6500737.173014174,6500737.173014173,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 063,075,37075,State House District 75,21837256.703851122,21837257.165748473,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 064,075,37075,State House District 75,2883955.6545456145,2883955.654545614,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 065,075,37075,State House District 75,9083501.292780964,9083501.292780962,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 066,075,37075,State House District 75,13969850.466184586,14024005.03160758,0.996451750051904,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 066,062,37062,State House District 62,49745.02898807372,14024005.03160758,0.0035482499480960295,62,062,HD-062,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 067,075,37075,State House District 75,4376833.875752835,4376833.875752834,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 068,075,37075,State House District 75,9673775.245914627,9676770.751562534,1.0,75,075,HD-075,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 071,074,37074,State House District 74,7752065.001779323,7752065.001779325,1.0,74,074,HD-074,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
FORSYTH - 073,074,37074,State House District 74,46652368.31063741,46654152.15002794,1.0,74,074,HD-074,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
