precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
CRAVEN - VE14,009,37009,State House District 9,14306.617319494235,290878091.0191938,4.918423821253077e-05,state_house,2024
CRAVEN - VE14,079,37079,State House District 79,6444.6984741270035,290878091.0191938,2.215601199645437e-05,state_house,2024
CUMBERLAND - AH49,045,37045,State House District 45,3757855.840677793,3758588.1616647947,0.9998051606200259,state_house,2024
CUMBERLAND - AH49,042,37042,State House District 42,698.2322022054202,3758588.1616647947,0.00018576980828252077,state_house,2024
CUMBERLAND - AH49,044,37044,State House District 44,34.088784791299275,3758588.1616647947,9.06957169156845e-06,state_house,2024
CUMBERLAND - AL51-1,043,37043,State House District 43,11562341.878828635,11563517.724398326,0.9998983141983494,state_house,2024
CUMBERLAND - AL51-1,045,37045,State House District 45,1175.8455697074698,11563517.724398326,0.00010168580165069536,state_house,2024
CUMBERLAND - AL51-2,043,37043,State House District 43,29828782.510629203,29831212.46474547,0.9999185432332274,state_house,2024
CUMBERLAND - AL51-2,045,37045,State House District 45,2308.814332072083,29831212.46474547,7.739592665905345e-05,state_house,2024
CUMBERLAND - AL51-2,046,37046,State House District 46,121.13978421407057,29831212.46474547,4.060840113596909e-06,state_house,2024
CUMBERLAND - AL51-3,043,37043,State House District 43,37034125.886613466,37034900.28227434,0.9999790901108147,state_house,2024
CUMBERLAND - AL51-3,046,37046,State House District 46,774.3956608958654,37034900.28227434,2.0909889185431573e-05,state_house,2024
CUMBERLAND - CC01,043,37043,State House District 43,8084286.481591763,8086900.316726662,0.9996767815810101,state_house,2024
CUMBERLAND - CC01,044,37044,State House District 44,2613.835134901271,8086900.316726662,0.0003232184189898947,state_house,2024
CUMBERLAND - CC03,044,37044,State House District 44,7842608.076123162,7844453.895975873,0.9997646974694234,state_house,2024
CUMBERLAND - CC03,042,37042,State House District 42,1845.8198527137338,7844453.895975873,0.00023530253057649052,state_house,2024
CUMBERLAND - CC04,044,37044,State House District 44,1502533.2007789274,1502997.2237883934,0.9996912682191764,state_house,2024
CUMBERLAND - CC04,043,37043,State House District 43,464.0230094730787,1502997.2237883934,0.00030873178082357265,state_house,2024
CUMBERLAND - CC06,044,37044,State House District 44,2069989.5157953533,2069989.5157953554,1.0,state_house,2024
CUMBERLAND - CC07,044,37044,State House District 44,1066798.0890219656,1066798.0890219659,1.0,state_house,2024
CUMBERLAND - CC08,044,37044,State House District 44,1938709.5520163332,1938832.9453439806,0.9999363569058672,state_house,2024
CUMBERLAND - CC08,043,37043,State House District 43,123.39332764825318,1938832.9453439806,6.364309413277539e-05,state_house,2024
CUMBERLAND - CC10,044,37044,State House District 44,1524936.4299959054,1524936.4299959054,1.0,state_house,2024
CUMBERLAND - CC12,044,37044,State House District 44,2082859.294584024,2082859.2945840228,1.0,state_house,2024
CUMBERLAND - CC13,044,37044,State House District 44,3892738.593090793,3892900.9569823956,0.9999582923137793,state_house,2024
CUMBERLAND - CC13,043,37043,State House District 43,162.3638916021125,3892900.9569823956,4.1707686220707196e-05,state_house,2024
CUMBERLAND - CC14,044,37044,State House District 44,6096438.3856517915,6096438.3856517915,1.0,state_house,2024
CUMBERLAND - CC15,044,37044,State House District 44,4305849.896174552,4306254.630821368,0.9999060123746688,state_house,2024
CUMBERLAND - CC15,043,37043,State House District 43,404.7346468218966,4306254.630821368,9.398762533108674e-05,state_house,2024
CUMBERLAND - CC16,044,37044,State House District 44,3076606.6337152068,3077120.303279719,0.9998330680916327,state_house,2024
CUMBERLAND - CC16,043,37043,State House District 43,513.669564502123,3077120.303279719,0.00016693190836725977,state_house,2024
CUMBERLAND - CC17,044,37044,State House District 44,7988619.106837881,7989266.034769827,0.9999190253611363,state_house,2024
CUMBERLAND - CC17,042,37042,State House District 42,646.9279319521517,7989266.034769827,8.097463886378012e-05,state_house,2024
CUMBERLAND - CC18,044,37044,State House District 44,4033720.637979647,4034130.1012931447,0.9998985002210595,state_house,2024
CUMBERLAND - CC18,043,37043,State House District 43,409.46331349848487,4034130.1012931447,0.00010149977894050339,state_house,2024
CUMBERLAND - CC21,044,37044,State House District 44,5196844.950646866,5196844.950646868,1.0,state_house,2024
CUMBERLAND - CC22A,043,37043,State House District 43,12597902.733283872,12599481.350036232,0.9998747077987972,state_house,2024
CUMBERLAND - CC22A,042,37042,State House District 42,1578.6167523609608,12599481.350036232,0.0001252922012029028,state_house,2024
CUMBERLAND - CC23-2,043,37043,State House District 43,5825546.5011000475,5828699.729321116,0.9994590168704018,state_house,2024
CUMBERLAND - CC23-2,042,37042,State House District 42,3153.2282210560807,5828699.729321116,0.0005409831295981604,state_house,2024
CUMBERLAND - CC24,044,37044,State House District 44,4768365.358978923,4768695.083532747,0.9999308564401691,state_house,2024
CUMBERLAND - CC24,042,37042,State House District 42,329.7245538237572,4768695.083532747,6.914355983094027e-05,state_house,2024
CUMBERLAND - CC25,044,37044,State House District 44,2318768.3266666974,2320316.5477617523,0.9993327543620941,state_house,2024
CUMBERLAND - CC25,042,37042,State House District 42,1548.2210950548335,2320316.5477617523,0.0006672456379058688,state_house,2024
CUMBERLAND - CC26,044,37044,State House District 44,3351768.2545683514,3351770.9776664507,0.9999991875643892,state_house,2024
CUMBERLAND - CC26,042,37042,State House District 42,2.7230981012082465,3351770.9776664507,8.124356107123117e-07,state_house,2024
CUMBERLAND - CC27,042,37042,State House District 42,3910535.4811566574,3912601.713935474,0.9994719031146323,state_house,2024
CUMBERLAND - CC27,044,37044,State House District 44,2066.23277881347,3912601.713935474,0.0005280968853676548,state_house,2024
CUMBERLAND - CC29,044,37044,State House District 44,3755224.184866257,3755574.196989309,0.9999068019683028,state_house,2024
CUMBERLAND - CC29,045,37045,State House District 45,350.0121230520025,3755574.196989309,9.319803169714846e-05,state_house,2024
CUMBERLAND - CC31,044,37044,State House District 44,3644103.805185852,3644542.987164892,0.9998794960079824,state_house,2024
CUMBERLAND - CC31,045,37045,State House District 45,439.18197903302666,3644542.987164892,0.00012050399201757511,state_house,2024
CUMBERLAND - CC32,044,37044,State House District 44,2706384.5196012133,2707596.3115685037,0.9995524473267646,state_house,2024
CUMBERLAND - CC32,042,37042,State House District 42,1211.791967284643,2707596.3115685037,0.0004475526732353456,state_house,2024
CUMBERLAND - CC33,044,37044,State House District 44,3475109.0224851607,3476621.3854207704,0.9995649906136029,state_house,2024
CUMBERLAND - CC33,042,37042,State House District 42,1512.3629356067852,3476621.3854207704,0.0004350093863970601,state_house,2024
CUMBERLAND - CC34,044,37044,State House District 44,2584298.226116553,2584298.2261165543,1.0,state_house,2024
CUMBERLAND - CC519,043,37043,State House District 43,11571863.842900483,11572880.82326928,0.9999121238363762,state_house,2024
CUMBERLAND - CC519,044,37044,State House District 44,1016.9803688238684,11572880.82326928,8.78761636237583e-05,state_house,2024
CUMBERLAND - CL57-1,042,37042,State House District 42,6638053.559464061,6638054.075463504,0.9999999222664594,state_house,2024
CUMBERLAND - CL57-1,048,37048,State House District 48,0.5159994462850188,6638054.075463504,7.773354064594431e-08,state_house,2024
CUMBERLAND - CL57-2,042,37042,State House District 42,4226968.970102288,4227587.306430471,0.9998537377744423,state_house,2024
CUMBERLAND - CL57-2,048,37048,State House District 48,618.3363281777885,4227587.306430471,0.00014626222555764947,state_house,2024
CUMBERLAND - CU02,044,37044,State House District 44,2615946.057374033,2616393.629098164,0.9998289356314133,state_house,2024
CUMBERLAND - CU02,045,37045,State House District 45,447.57172413615444,2616393.629098164,0.00017106436858678085,state_house,2024
CUMBERLAND - EO01,043,37043,State House District 43,78509456.73947385,78510063.12405933,0.9999922763457127,state_house,2024
CUMBERLAND - EO01,042,37042,State House District 42,606.3845856363058,78510063.12405933,7.723654287197721e-06,state_house,2024
CUMBERLAND - EO02,043,37043,State House District 43,49452507.29916484,49452507.29916494,1.0,state_house,2024
CUMBERLAND - G10A,045,37045,State House District 45,11942178.018112801,11944588.882248804,0.9997981626525806,state_house,2024
CUMBERLAND - G10A,042,37042,State House District 42,2410.864136007433,11944588.882248804,0.00020183734741932276,state_house,2024
CUMBERLAND - G10B,045,37045,State House District 45,5566886.286518582,5566886.28651859,1.0,state_house,2024
CUMBERLAND - G10C,045,37045,State House District 45,14733848.204476736,14735363.763124106,0.9998971482026688,state_house,2024
CUMBERLAND - G10C,048,37048,State House District 48,789.4740299409912,14735363.763124106,5.357682664860197e-05,state_house,2024
CUMBERLAND - G10C,042,37042,State House District 42,726.0846174245225,14735363.763124106,4.927497068254137e-05,state_house,2024
CUMBERLAND - G11B,042,37042,State House District 42,187470704.52897248,187485592.15698424,0.9999205932155073,state_house,2024
CUMBERLAND - G11B,006,37006,State House District 6,6511.310459408116,187485592.15698424,3.4729657807284215e-05,state_house,2024
CUMBERLAND - G11B,048,37048,State House District 48,4188.848506132297,187485592.15698424,2.234224218480167e-05,state_house,2024
CUMBERLAND - G11B,044,37044,State House District 44,2757.8371660172347,187485592.15698424,1.4709595197630217e-05,state_house,2024
CUMBERLAND - G11B,051,37051,State House District 51,774.4720753644776,187485592.15698424,4.130835156207636e-06,state_house,2024
CUMBERLAND - G11B,043,37043,State House District 43,655.1598049572227,187485592.15698424,3.4944541466879657e-06,state_house,2024
CUMBERLAND - G1A,043,37043,State House District 43,24180882.22044945,24180882.22044947,1.0,state_house,2024
CUMBERLAND - G1B,043,37043,State House District 43,58786239.262629524,58786239.262629576,1.0,state_house,2024
CUMBERLAND - G2A,043,37043,State House District 43,7597587.417974166,7597716.230302832,0.999983045914751,state_house,2024
CUMBERLAND - G2A,044,37044,State House District 44,128.81232866684778,7597716.230302832,1.6954085249076685e-05,state_house,2024
CUMBERLAND - G2C-1,043,37043,State House District 43,4287072.659904091,4287072.659904093,1.0,state_house,2024
CUMBERLAND - G2E-1,043,37043,State House District 43,3398591.76973748,3401052.9969156957,0.9992763337764841,state_house,2024
CUMBERLAND - G2E-1,042,37042,State House District 42,2289.1939067584135,3401052.9969156957,0.0006730838680944936,state_house,2024
CUMBERLAND - G2E-1,044,37044,State House District 44,172.03327149716625,3401052.9969156957,5.0582355421446124e-05,state_house,2024
CUMBERLAND - G2E-2,044,37044,State House District 44,4872534.76736767,4875423.728227345,0.9994074441483018,state_house,2024
CUMBERLAND - G2E-2,043,37043,State House District 43,1448.8681690898366,4875423.728227345,0.00029717789670286407,state_house,2024
CUMBERLAND - G2E-2,042,37042,State House District 42,1440.0926905790946,4875423.728227345,0.00029537795499524704,state_house,2024
CUMBERLAND - G3A-1,045,37045,State House District 45,5740562.759245188,5740562.759245187,1.0,state_house,2024
CUMBERLAND - G3A-2C,045,37045,State House District 45,8502807.108041594,8506355.641300665,0.9995828374207817,state_house,2024
CUMBERLAND - G3A-2C,044,37044,State House District 44,3548.533259072508,8506355.641300665,0.00041716257921822774,state_house,2024
CUMBERLAND - G3B,044,37044,State House District 44,4460473.8592286995,4462529.278420163,0.999539404883817,state_house,2024
CUMBERLAND - G3B,043,37043,State House District 43,2055.419191464008,4462529.278420163,0.0004605951161830075,state_house,2024
CUMBERLAND - G3C,043,37043,State House District 43,38543409.8515577,38547648.78605738,0.9998900339026315,state_house,2024
CUMBERLAND - G3C,045,37045,State House District 45,2716.9185648243306,38547648.78605738,7.048208257534586e-05,state_house,2024
CUMBERLAND - G3C,044,37044,State House District 44,1522.0159349074215,38547648.78605738,3.9484014793087196e-05,state_house,2024
CUMBERLAND - G4A,044,37044,State House District 44,3357541.3778668246,3357541.3778668237,1.0,state_house,2024
CUMBERLAND - G4B,044,37044,State House District 44,3479042.6582318754,3479432.6994822132,0.9998879009068355,state_house,2024
CUMBERLAND - G4B,045,37045,State House District 45,390.0412503389509,3479432.6994822132,0.00011209909316452484,state_house,2024
CUMBERLAND - G4C,044,37044,State House District 44,3213131.0848993794,3214026.0636698687,0.9997215396662122,state_house,2024
CUMBERLAND - G4C,045,37045,State House District 45,894.9787704924129,3214026.0636698687,0.0002784603337878658,state_house,2024
CUMBERLAND - G5A-1,042,37042,State House District 42,4583183.733808618,4583948.47296588,0.999833170210841,state_house,2024
CUMBERLAND - G5A-1,045,37045,State House District 45,764.7391572606832,4583948.47296588,0.00016682978915901432,state_house,2024
CUMBERLAND - G5A-2,042,37042,State House District 42,13787082.939010935,13787223.283132125,0.9999898207116624,state_house,2024
CUMBERLAND - G5A-2,048,37048,State House District 48,140.34412117292243,13787223.283132125,1.0179288337530993e-05,state_house,2024
CUMBERLAND - G5B-1,045,37045,State House District 45,4717716.0921794465,4720421.209082783,0.9994269331520376,state_house,2024
CUMBERLAND - G5B-1,042,37042,State House District 42,2351.2300760958137,4720421.209082783,0.0004980975154445324,state_house,2024
CUMBERLAND - G5B-1,044,37044,State House District 44,353.8868272480847,4720421.209082783,7.496933251785962e-05,state_house,2024
CUMBERLAND - G5B-2,042,37042,State House District 42,4196167.970138984,4196270.3213384105,0.9999756090071449,state_house,2024
CUMBERLAND - G5B-2,045,37045,State House District 45,102.35119942612458,4196270.3213384105,2.439099285516941e-05,state_house,2024
CUMBERLAND - G5C,045,37045,State House District 45,3400988.081500369,3401539.268275568,0.9998379596024823,state_house,2024
CUMBERLAND - G5C,044,37044,State House District 44,356.4709434042061,3401539.268275568,0.00010479695081836313,state_house,2024
