precinct_id,vap_18plus,white_vap,black_vap,white_vap_pct,black_vap_pct,hispanic_vap,hispanic_vap_pct
WAKE - 16-09,5178,2702,1593,52.18,30.76,,
WAKE - 16-10,5885,1060,3531,18.01,60.0,,
WAKE - 16-11,4228,864,2530,20.44,59.84,,
WAKE - 17-01,4174,1518,1367,36.37,32.75,,
WAKE - 17-02,2345,1266,508,53.99,21.66,,
WAKE - 17-03,7696,3627,2833,47.13,36.81,,
WAKE - 17-05,5072,1937,1836,38.19,36.2,,
WAKE - 17-06,3330,1670,821,50.15,24.65,,
WAKE - 17-07,5353,1212,2504,22.64,46.78,,
WAKE - 17-09,5059,693,3180,13.7,62.86,,
WAKE - 17-10,1963,760,547,38.72,27.87,,
WAKE - 17-11,6367,1868,1911,29.34,30.01,,
WAKE - 17-12,4255,1493,1767,35.09,41.53,,
WAKE - 17-13,6354,3176,2302,49.98,36.23,,
WAKE - 17-15,3223,1384,1051,42.94,32.61,,
WAKE - 17-16,2877,953,1305,33.12,45.36,,
WAKE - 17-17,2893,1382,871,47.77,30.11,,
WAKE - 18-01,7537,4780,1464,63.42,19.42,,
WAKE - 18-02,4935,4187,182,84.84,3.69,,
WAKE - 18-03,2502,1979,132,79.1,5.28,,
WAKE - 18-04,5225,3576,486,68.44,9.3,,
WAKE - 18-05,5039,4158,128,82.52,2.54,,
WAKE - 18-06,5423,3451,746,63.64,13.76,,
WAKE - 18-07,3845,3015,272,78.41,7.07,,
WAKE - 18-08,5615,3926,537,69.92,9.56,,
WAKE - 19-03,3820,2843,471,74.42,12.33,,
WAKE - 19-05,3442,2848,276,82.74,8.02,,
WAKE - 19-07,4972,3338,1045,67.14,21.02,,
WAKE - 19-09,5424,3867,955,71.29,17.61,,
WAKE - 19-11,4153,3130,523,75.37,12.59,,
WAKE - 19-13,2875,1728,606,60.1,21.08,,
WAKE - 19-14,3567,2191,737,61.42,20.66,,
WAKE - 19-15,3412,2354,520,68.99,15.24,,
WAKE - 19-16,3348,1924,851,57.47,25.42,,
WAKE - 19-17,6320,3023,2186,47.83,34.59,,
WAKE - 19-18,3657,2545,593,69.59,16.22,,
WAKE - 19-20,3612,2481,623,68.69,17.25,,
WAKE - 19-21,5705,3119,1552,54.67,27.2,,
WAKE - 19-22,3325,2491,471,74.92,14.17,,
WAKE - 19-23,4939,3288,855,66.57,17.31,,
WAKE - 19-24,4066,3410,267,83.87,6.57,,
WAKE - 19-25,2927,1946,582,66.48,19.88,,
WAKE - 20-01,5178,3086,639,59.6,12.34,,
WAKE - 20-03,4781,3761,217,78.67,4.54,,
WAKE - 20-04,4252,2476,173,58.23,4.07,,
WAKE - 20-05,4404,3464,207,78.66,4.7,,
WAKE - 20-06A,6204,4083,771,65.81,12.43,,
WAKE - 20-06B,3736,3204,100,85.76,2.68,,
WAKE - 20-08,5631,3910,419,69.44,7.44,,
WAKE - 20-09,2848,2366,132,83.08,4.63,,
WAKE - 20-10,3683,2187,87,59.38,2.36,,
WAKE - 20-11,5922,4235,350,71.51,5.91,,
WAKE - 20-12,7001,3680,383,52.56,5.47,,
WAKE - 20-15,7233,2597,837,35.9,11.57,,
WAKE - 20-17,5752,2708,307,47.08,5.34,,
WAKE - 20-18,3944,1921,598,48.71,15.16,,
WAKE - 20-19,6195,2554,587,41.23,9.48,,
WAKE - 20-20,3574,1557,151,43.56,4.22,,
WARREN - 001,1127,797,267,70.72,23.69,,
WARREN - 002,1006,737,223,73.26,22.17,,
WARREN - 003,989,461,477,46.61,48.23,,
WARREN - 004,841,322,463,38.29,55.05,,
WARREN - 005,1891,573,1210,30.3,63.99,,
WARREN - 006,1310,498,722,38.02,55.11,,
WARREN - 007,888,303,488,34.12,54.95,,
WARREN - 008,1274,112,490,8.79,38.46,,
WARREN - 009,580,279,261,48.1,45.0,,
WARREN - 010,1918,542,1226,28.26,63.92,,
WARREN - 011,351,108,207,30.77,58.97,,
WARREN - 012,1046,916,78,87.57,7.46,,
WARREN - 013,717,317,346,44.21,48.26,,
WARREN - 014,1354,422,823,31.17,60.78,,
WASHINGTON - LM,1891,745,1077,39.4,56.95,,
WASHINGTON - P1,1325,499,767,37.66,57.89,,
WASHINGTON - P2,1013,320,641,31.59,63.28,,
WASHINGTON - P3,2538,1366,1085,53.82,42.75,,
WASHINGTON - SC,1197,797,316,66.58,26.4,,
WASHINGTON - SK,886,571,268,64.45,30.25,,
WATAUGA - 01,542,501,1,92.44,0.18,,
WATAUGA - 02,1092,1024,4,93.77,0.37,,
WATAUGA - 03,2531,2394,6,94.59,0.24,,
WATAUGA - 04,3611,3310,44,91.66,1.22,,
WATAUGA - 05,1689,1423,91,84.25,5.39,,
WATAUGA - 06,5042,3159,747,62.65,14.82,,
WATAUGA - 07,4139,3756,81,90.75,1.96,,
WATAUGA - 08,2378,2217,10,93.23,0.42,,
WATAUGA - 09,618,559,7,90.45,1.13,,
WATAUGA - 10,1165,1104,2,94.76,0.17,,
WATAUGA - 11,2468,2317,23,93.88,0.93,,
WATAUGA - 12,3471,2062,586,59.41,16.88,,
WATAUGA - 13,3897,3266,168,83.81,4.31,,
WATAUGA - 14,3388,3015,77,88.99,2.27,,
WATAUGA - 15,3968,3361,77,84.7,1.94,,
WATAUGA - 16,155,149,2,96.13,1.29,,
WATAUGA - 17,688,652,2,94.77,0.29,,
WATAUGA - 18,1926,1754,8,91.07,0.42,,
WATAUGA - 19,3269,2988,43,91.4,1.32,,
WATAUGA - 20,553,512,4,92.59,0.72,,
WAYNE - 01,2800,1883,635,67.25,22.68,,
WAYNE - 02,4030,2995,675,74.32,16.75,,
WAYNE - 03,3793,2946,465,77.67,12.26,,
WAYNE - 04,4992,3773,749,75.58,15.0,,
WAYNE - 05,3712,2815,545,75.84,14.68,,
WAYNE - 06,2852,1673,872,58.66,30.58,,
WAYNE - 07,5146,3401,1162,66.09,22.58,,
WAYNE - 08,3336,2574,399,77.16,11.96,,
WAYNE - 09,4069,2617,1032,64.32,25.36,,
WAYNE - 10,2349,770,1387,32.78,59.05,,
WAYNE - 11,2880,1242,1331,43.12,46.22,,
WAYNE - 12,3907,1838,1524,47.04,39.01,,
WAYNE - 13,2184,791,1087,36.22,49.77,,
WAYNE - 14,3392,2509,479,73.97,14.12,,
WAYNE - 15,4281,2400,688,56.06,16.07,,
WAYNE - 16,2893,1623,759,56.1,26.24,,
WAYNE - 17,1967,529,1225,26.89,62.28,,
WAYNE - 18,1929,516,1242,26.75,64.39,,
WAYNE - 1920,3436,638,2479,18.57,72.15,,
WAYNE - 21,1878,707,1023,37.65,54.47,,
WAYNE - 22,2131,1082,816,50.77,38.29,,
WAYNE - 23,2904,1606,713,55.3,24.55,,
WAYNE - 24,2986,2528,171,84.66,5.73,,
WAYNE - 2530,4645,2236,1854,48.14,39.91,,
WAYNE - 26,3085,1297,1099,42.04,35.62,,
WAYNE - 27,2055,567,987,27.59,48.03,,
WAYNE - 28,4866,2328,963,47.84,19.79,,
WAYNE - 29,2004,779,1047,38.87,52.25,,
WILKES - 101,799,703,34,87.98,4.26,,
WILKES - 102,1769,1476,188,83.44,10.63,,
WILKES - 103,534,520,2,97.38,0.37,,
WILKES - 104,2309,1940,59,84.02,2.56,,
WILKES - 105,1386,1259,30,90.84,2.16,,
WILKES - 106,1037,933,57,89.97,5.5,,
WILKES - 107,3015,2849,19,94.49,0.63,,
WILKES - 108,1961,1481,197,75.52,10.05,,
WILKES - 109,908,829,44,91.3,4.85,,
WILKES - 111,2169,1997,23,92.07,1.06,,
WILKES - 112,2416,1999,102,82.74,4.22,,
WILKES - 113A,2304,2206,11,95.75,0.48,,
WILKES - 114,799,750,4,93.87,0.5,,
WILKES - 115A,4219,3941,40,93.41,0.95,,
WILKES - 117,1335,1199,37,89.81,2.77,,
WILKES - 118,3265,2418,471,74.06,14.43,,
WILKES - 119,4695,4370,30,93.08,0.64,,
WILKES - 120A,4597,4305,82,93.65,1.78,,
WILKES - 122,822,779,14,94.77,1.7,,
WILKES - 123A,2470,2353,25,95.26,1.01,,
WILKES - 125,881,854,0,96.94,0.0,,
WILKES - 126,902,891,0,98.78,0.0,,
WILKES - 127,2794,2191,251,78.42,8.98,,
WILKES - 128,3068,2532,288,82.53,9.39,,
WILKES - 129,2197,1812,113,82.48,5.14,,
WILSON - PRBL,2988,2271,445,76.0,14.89,,
WILSON - PRCR,2814,1981,492,70.4,17.48,,
WILSON - PRGA,2779,1419,908,51.06,32.67,,
WILSON - PROL,4359,3121,586,71.6,13.44,,
WILSON - PRSA,1143,636,422,55.64,36.92,,
WILSON - PRSP,2433,1680,447,69.05,18.37,,
WILSON - PRST,1623,800,520,49.29,32.04,,
WILSON - PRTA,7226,4156,2214,57.51,30.64,,
WILSON - PRTO,4118,2360,1400,57.31,34.0,,
WILSON - PRWA,1317,354,746,26.88,56.64,,
WILSON - PRWB,1522,145,1140,9.53,74.9,,
WILSON - PRWC,1860,289,1378,15.54,74.09,,
WILSON - PRWD,1715,1359,232,79.24,13.53,,
WILSON - PRWE,1707,502,983,29.41,57.59,,
WILSON - PRWH,1035,61,808,5.89,78.07,,
WILSON - PRWI,2303,690,1235,29.96,53.63,,
WILSON - PRWJ,4154,2015,1691,48.51,40.71,,
WILSON - PRWK,1513,1153,261,76.21,17.25,,
WILSON - PRWL,2602,1504,848,57.8,32.59,,
WILSON - PRWM,4518,2424,1724,53.65,38.16,,
WILSON - PRWN,2697,224,2199,8.31,81.54,,
WILSON - PRWP,1671,1130,369,67.62,22.08,,
WILSON - PRWQ,718,35,603,4.87,83.98,,
WILSON - PRWR,2240,354,1403,15.8,62.63,,
YADKIN - BNVL,3270,2791,139,85.35,4.25,,
YADKIN - DCRK,2409,1906,39,79.12,1.62,,
YADKIN - EBND,2641,2369,43,89.7,1.63,,
YADKIN - FBSH,3294,2942,73,89.31,2.22,,
YADKIN - NBCK,1632,1387,33,84.99,2.02,,
YADKIN - NFAL,1200,1101,24,91.75,2.0,,
YADKIN - NKNB,3510,2886,242,82.22,6.89,,
YADKIN - NLIB,4832,3873,195,80.15,4.04,,
YADKIN - SBCK,1026,937,9,91.33,0.88,,
YADKIN - SFAL,1976,1771,32,89.63,1.62,,
YADKIN - SKNB,1352,1214,5,89.79,0.37,,
YADKIN - SLIB,2342,2083,54,88.94,2.31,,
YANCEY - 01 BUR,3687,3321,61,90.07,1.65,,
YANCEY - 02 CAN,1526,1439,1,94.3,0.07,,
YANCEY - 03 EGY,640,578,0,90.31,0.0,,
YANCEY - 04 RAM,385,365,2,94.81,0.52,,
YANCEY - 05 GRE,493,476,4,96.55,0.81,,
YANCEY - 06 JAC,1531,1440,8,94.06,0.52,,
YANCEY - 07 BRU,472,455,2,96.4,0.42,,
YANCEY - 08 CRA,2689,2469,8,91.82,0.3,,
YANCEY - 09 SOU,1925,1819,0,94.49,0.0,,
YANCEY - 10 PEN,532,499,2,93.8,0.38,,
YANCEY - 11 PRI,1225,1142,2,93.22,0.16,,
