"precinct_id","vap_18plus","white_vap","black_vap","native_vap","white_vap_pct","black_vap_pct","native_vap_pct","hispanic_vap","hispanic_vap_pct"
"GUILFORD - G42A","1647","1211","251","2","73.53","15.24","0.12","",""
"GUILFORD - G42B","1085","990","54","4","91.24","4.98","0.37","",""
"GUILFORD - G43","3803","1684","1497","31","44.28","39.36","0.82","",""
"GUILFORD - G44","4226","2287","1463","9","54.12","34.62","0.21","",""
"GUILFORD - G45","5790","2744","2180","24","47.39","37.65","0.41","",""
"GUILFORD - G46","3779","407","2947","25","10.77","77.98","0.66","",""
"GUILFORD - G47","3844","1449","1692","19","37.7","44.02","0.49","",""
"GUILFORD - G48","5068","2613","1808","37","51.56","35.67","0.73","",""
"GUILFORD - G49","1619","614","762","8","37.92","47.07","0.49","",""
"GUILFORD - G50","4704","1047","2370","64","22.26","50.38","1.36","",""
"GUILFORD - G51","2540","790","849","31","31.1","33.43","1.22","",""
"GUILFORD - G52","2590","347","1675","27","13.4","64.67","1.04","",""
"GUILFORD - G53","3550","403","2421","34","11.35","68.2","0.96","",""
"GUILFORD - G54","3558","585","2320","20","16.44","65.21","0.56","",""
"GUILFORD - G55","2751","478","1767","33","17.38","64.23","1.2","",""
"GUILFORD - G56","2200","439","817","29","19.95","37.14","1.32","",""
"GUILFORD - G57","2242","505","1217","25","22.52","54.28","1.12","",""
"GUILFORD - G58","2624","570","1381","30","21.72","52.63","1.14","",""
"GUILFORD - G59","1863","435","857","26","23.35","46.0","1.4","",""
"GUILFORD - G60","3121","800","1210","47","25.63","38.77","1.51","",""
"GUILFORD - G61","2658","603","1279","27","22.69","48.12","1.02","",""
"GUILFORD - G62","2017","965","615","16","47.84","30.49","0.79","",""
"GUILFORD - G63","2287","1286","786","2","56.23","34.37","0.09","",""
"GUILFORD - G64","3641","1374","1603","30","37.74","44.03","0.82","",""
"GUILFORD - G65","2933","1517","851","21","51.72","29.01","0.72","",""
"GUILFORD - G66","2628","1494","617","18","56.85","23.48","0.68","",""
"GUILFORD - G67","1734","46","1527","7","2.65","88.06","0.4","",""
"GUILFORD - G68","3152","57","2865","7","1.81","90.89","0.22","",""
"GUILFORD - G69","2602","657","1666","8","25.25","64.03","0.31","",""
"GUILFORD - G70","3013","88","2646","10","2.92","87.82","0.33","",""
"GUILFORD - G71","2794","95","2304","30","3.4","82.46","1.07","",""
"GUILFORD - G72","2991","261","2185","20","8.73","73.05","0.67","",""
"GUILFORD - G73","1723","96","1401","12","5.57","81.31","0.7","",""
"GUILFORD - G74","2157","75","1905","8","3.48","88.32","0.37","",""
"GUILFORD - G75","1801","184","1384","15","10.22","76.85","0.83","",""
"GUILFORD - GIB","3125","2120","710","16","67.84","22.72","0.51","",""
"GUILFORD - GR","2925","2612","114","10","89.3","3.9","0.34","",""
"GUILFORD - H01","3061","1080","1081","40","35.28","35.32","1.31","",""
"GUILFORD - H02","2111","1207","512","26","57.18","24.25","1.23","",""
"GUILFORD - H03","2867","675","1162","28","23.54","40.53","0.98","",""
"GUILFORD - H04","3728","1258","1106","46","33.74","29.67","1.23","",""
"GUILFORD - H05","2818","558","1547","29","19.8","54.9","1.03","",""
"GUILFORD - H06","3304","1593","1007","14","48.21","30.48","0.42","",""
"GUILFORD - H07","1900","268","1249","10","14.11","65.74","0.53","",""
"GUILFORD - H08","1714","240","1220","5","14.0","71.18","0.29","",""
"GUILFORD - H09","2273","277","1678","13","12.19","73.82","0.57","",""
"GUILFORD - H10","2379","387","1540","25","16.27","64.73","1.05","",""
"GUILFORD - H11","5260","3320","1282","22","63.12","24.37","0.42","",""
"GUILFORD - H12","1780","745","708","31","41.85","39.78","1.74","",""
"GUILFORD - H13","2048","1556","302","7","75.98","14.75","0.34","",""
"GUILFORD - H14","1464","1167","138","3","79.71","9.43","0.2","",""
"GUILFORD - H15","2430","1326","695","21","54.57","28.6","0.86","",""
"GUILFORD - H16","1592","1020","282","9","64.07","17.71","0.57","",""
"GUILFORD - H17","1840","733","723","8","39.84","39.29","0.43","",""
"GUILFORD - H18","2698","974","1302","15","36.1","48.26","0.56","",""
"GUILFORD - H19A","1706","375","1000","8","21.98","58.62","0.47","",""
"GUILFORD - H19B","1285","769","344","2","59.84","26.77","0.16","",""
"GUILFORD - H20A","1682","995","422","13","59.16","25.09","0.77","",""
"GUILFORD - H20B","1316","896","264","4","68.09","20.06","0.3","",""
"GUILFORD - H21","1688","1125","303","14","66.65","17.95","0.83","",""
"GUILFORD - H22","1947","895","687","7","45.97","35.29","0.36","",""
"GUILFORD - H23","1632","1182","240","3","72.43","14.71","0.18","",""
"GUILFORD - H24","2504","1688","411","11","67.41","16.41","0.44","",""
"GUILFORD - H25","3354","2332","533","6","69.53","15.89","0.18","",""
"GUILFORD - H26","2186","1472","393","2","67.34","17.98","0.09","",""
"GUILFORD - H27-A","2136","1329","350","19","62.22","16.39","0.89","",""
"GUILFORD - H27-B","2346","1338","378","13","57.03","16.11","0.55","",""
"GUILFORD - H28","3103","1653","902","15","53.27","29.07","0.48","",""
"GUILFORD - H29A","2723","1361","827","7","49.98","30.37","0.26","",""
"GUILFORD - H29B","3541","1909","932","24","53.91","26.32","0.68","",""
"GUILFORD - JAM1","2821","2154","397","6","76.36","14.07","0.21","",""
"GUILFORD - JAM2","1916","1353","325","8","70.62","16.96","0.42","",""
"GUILFORD - JAM3","2035","1318","322","8","64.77","15.82","0.39","",""
"GUILFORD - JAM4","2941","2229","313","22","75.79","10.64","0.75","",""
"GUILFORD - JAM5","1945","1425","85","14","73.26","4.37","0.72","",""
"GUILFORD - JEF1","3634","1947","1206","15","53.58","33.19","0.41","",""
"GUILFORD - JEF2","3468","1418","1572","36","40.89","45.33","1.04","",""
"GUILFORD - JEF3","4081","948","2629","30","23.23","64.42","0.74","",""
"GUILFORD - JEF4","2214","1376","594","30","62.15","26.83","1.36","",""
"GUILFORD - MON1","3593","1248","1796","32","34.73","49.99","0.89","",""
"GUILFORD - MON2A","3973","1117","2378","29","28.11","59.85","0.73","",""
"GUILFORD - MON2B","1852","796","872","5","42.98","47.08","0.27","",""
"GUILFORD - MON3","4766","3494","791","23","73.31","16.6","0.48","",""
"GUILFORD - NCGR1","3143","2648","233","7","84.25","7.41","0.22","",""
"GUILFORD - NCGR2","2474","2104","154","6","85.04","6.22","0.24","",""
"GUILFORD - NCLAY1","2517","1800","509","11","71.51","20.22","0.44","",""
"GUILFORD - NCLAY2","1468","1277","81","12","86.99","5.52","0.82","",""
"GUILFORD - NDRI","2957","2383","140","13","80.59","4.73","0.44","",""
"GUILFORD - NMAD","3148","1628","1104","15","51.72","35.07","0.48","",""
"GUILFORD - NWASH","1395","1236","74","8","88.6","5.3","0.57","",""
"GUILFORD - OR1","3822","3124","184","10","81.74","4.81","0.26","",""
"GUILFORD - OR2","2549","2040","139","5","80.03","5.45","0.2","",""
"GUILFORD - PG1","2143","1452","453","18","67.76","21.14","0.84","",""
"GUILFORD - PG2","2848","2450","253","17","86.03","8.88","0.6","",""
"GUILFORD - RC1","3930","2269","1327","11","57.74","33.77","0.28","",""
"GUILFORD - RC2","6325","3826","1777","25","60.49","28.09","0.4","",""
"GUILFORD - SCLAY","2183","1960","85","16","89.78","3.89","0.73","",""
"GUILFORD - SDRI","6195","4177","730","20","67.43","11.78","0.32","",""
"GUILFORD - SF1","3423","2739","196","8","80.02","5.73","0.23","",""
"GUILFORD - SF2","1729","1534","54","11","88.72","3.12","0.64","",""
"GUILFORD - SF3","3366","2172","290","5","64.53","8.62","0.15","",""
"GUILFORD - SF4","3667","2804","283","1","76.47","7.72","0.03","",""
"GUILFORD - SMAD","2947","1915","724","15","64.98","24.57","0.51","",""
"GUILFORD - STOK","4456","3825","228","28","85.84","5.12","0.63","",""
"GUILFORD - SUM1","2596","905","1292","18","34.86","49.77","0.69","",""
"GUILFORD - SUM2","2718","1086","1244","33","39.96","45.77","1.21","",""
"GUILFORD - SUM3","1494","1164","89","17","77.91","5.96","1.14","",""
"GUILFORD - SUM4","2160","1944","49","15","90.0","2.27","0.69","",""
"GUILFORD - SWASH","1064","902","81","8","84.77","7.61","0.75","",""
"HALIFAX - BUTWD","443","175","234","16","39.5","52.82","3.61","",""
"HALIFAX - CONC","331","106","205","5","32.02","61.93","1.51","",""
"HALIFAX - ENF 2","1308","177","1075","11","13.53","82.19","0.84","",""
"HALIFAX - ENF1","2132","397","1647","17","18.62","77.25","0.8","",""
"HALIFAX - FAUCT","1342","791","499","4","58.94","37.18","0.3","",""
"HALIFAX - HAL","2299","643","1522","15","27.97","66.2","0.65","",""
"HALIFAX - HOL","2291","212","905","1048","9.25","39.5","45.74","",""
"HALIFAX - HPR","1147","471","603","2","41.06","52.57","0.17","",""
"HALIFAX - LIT","2955","1523","1326","25","51.54","44.87","0.85","",""
"HALIFAX - RINGW","1292","175","1014","36","13.54","78.48","2.79","",""
"HALIFAX - RR 10","2809","1614","984","13","57.46","35.03","0.46","",""
"HALIFAX - RR 11","2755","1743","861","24","63.27","31.25","0.87","",""
"HALIFAX - RR1-2","1481","901","459","14","60.84","30.99","0.95","",""
"HALIFAX - RR3-4","2302","1820","308","11","79.06","13.38","0.48","",""
"HALIFAX - RR7-9","4283","1468","2582","18","34.28","60.28","0.42","",""
"HALIFAX - RRCE","3578","2265","1081","33","63.3","30.21","0.92","",""
"HALIFAX - SN","2438","644","1706","5","26.42","69.98","0.21","",""
"HALIFAX - WEL 3","2295","737","1477","10","32.11","64.36","0.44","",""
"HALIFAX - WEL1-2","1494","335","1076","10","22.42","72.02","0.67","",""
"HARNETT - PR08","8787","5866","1205","83","66.76","13.71","0.94","",""
"HARNETT - PR23","6702","4721","951","55","70.44","14.19","0.82","",""
"HARNETT - PR24","8304","5953","979","81","71.69","11.79","0.98","",""
"HARNETT - PR25","3790","1919","1466","57","50.63","38.68","1.5","",""
"HARNETT - PR26","4939","3604","771","82","72.97","15.61","1.66","",""
"HARNETT - PR28","6898","5421","695","54","78.59","10.08","0.78","",""
"HARNETT - PR29","5371","3486","1373","65","64.9","25.56","1.21","",""
"HARNETT - PR32","6946","5163","1041","49","74.33","14.99","0.71","",""
"HARNETT - PR33","8322","5246","1631","69","63.04","19.6","0.83","",""
"HARNETT - PR34","8289","4942","1814","80","59.62","21.88","0.97","",""
"HARNETT - PR35","4300","2915","762","49","67.79","17.72","1.14","",""
"HARNETT - PR36","7781","4233","2198","98","54.4","28.25","1.26","",""
"HARNETT - PR37","9967","5907","2158","136","59.27","21.65","1.36","",""
"HARNETT - PR38","3025","1358","1365","56","44.89","45.12","1.85","",""
"HARNETT - PR39","4648","2355","1634","43","50.67","35.15","0.93","",""
"HAYWOOD - AC","2600","2359","16","22","90.73","0.62","0.85","",""
"HAYWOOD - BC","48","35","2","0","72.92","4.17","0","",""
"HAYWOOD - BE1","1559","1418","25","14","90.96","1.6","0.9","",""
"HAYWOOD - BE2","1365","1247","11","9","91.36","0.81","0.66","",""
"HAYWOOD - BE3","2224","2057","18","14","92.49","0.81","0.63","",""
"HAYWOOD - BE4","1869","1776","12","5","95.02","0.64","0.27","",""
"HAYWOOD - BE5-6","2069","1829","115","14","88.4","5.56","0.68","",""
"HAYWOOD - BE7","1310","1208","17","12","92.21","1.3","0.92","",""
"HAYWOOD - CE","409","398","1","2","97.31","0.24","0.49","",""
"HAYWOOD - CLN","2420","2198","21","9","90.83","0.87","0.37","",""
"HAYWOOD - CLS","2871","2587","51","25","90.11","1.78","0.87","",""
"HAYWOOD - CR","1562","1488","0","0","95.26","0.0","0","",""
"HAYWOOD - EF","1379","1256","2","9","91.08","0.15","0.65","",""
"HAYWOOD - FC-1","799","767","0","3","95.99","0.0","0.38","",""
"HAYWOOD - FC-2","166","159","0","1","95.78","0.0","0.6","",""
"HAYWOOD - HA","1293","1129","37","11","87.32","2.86","0.85","",""
"HAYWOOD - ID","1031","972","3","1","94.28","0.29","0.1","",""
"HAYWOOD - IH","4269","3906","20","21","91.5","0.47","0.49","",""
"HAYWOOD - JC","3771","3527","9","14","93.53","0.24","0.37","",""
"HAYWOOD - LJ","2066","1942","14","2","94.0","0.68","0.1","",""
"HAYWOOD - P","3037","2887","7","10","95.06","0.23","0.33","",""
"HAYWOOD - PC","1324","1270","7","2","95.92","0.53","0.15","",""
"HAYWOOD - SA","2339","2167","13","16","92.65","0.56","0.68","",""
"HAYWOOD - WC","907","778","36","9","85.78","3.97","0.99","",""
"HAYWOOD - WE","1614","1513","5","7","93.74","0.31","0.43","",""
"HAYWOOD - WO","338","324","1","3","95.86","0.3","0.89","",""
"HAYWOOD - WS-1","2379","2203","32","12","92.6","1.35","0.5","",""
"HAYWOOD - WS-2","2076","1880","46","14","90.56","2.22","0.67","",""
"HAYWOOD - WW","1997","1840","29","6","92.14","1.45","0.3","",""
"HENDERSON - AR","1933","1509","25","10","78.07","1.29","0.52","",""
"HENDERSON - AT","3296","3019","35","8","91.6","1.06","0.24","",""
"HENDERSON - BC","1007","916","13","7","90.96","1.29","0.7","",""
"HENDERSON - BK","1705","1148","169","10","67.33","9.91","0.59","",""
"HENDERSON - CB","1357","1237","9","4","91.16","0.66","0.29","",""
"HENDERSON - CC","5061","4248","160","28","83.94","3.16","0.55","",""
"HENDERSON - ED","3376","2823","51","10","83.62","1.51","0.3","",""
"HENDERSON - EF","3849","2553","150","32","66.33","3.9","0.83","",""
"HENDERSON - ES","2480","2209","31","17","89.07","1.25","0.69","",""
"HENDERSON - EV","2757","2456","40","7","89.08","1.45","0.25","",""
"HENDERSON - FL","4997","4039","285","28","80.83","5.7","0.56","",""
"HENDERSON - FR","3003","2854","13","7","95.04","0.43","0.23","",""
"HENDERSON - GM","1478","1125","58","13","76.12","3.92","0.88","",""
"HENDERSON - GR","2684","2494","9","11","92.92","0.34","0.41","",""
"HENDERSON - HC","3415","3009","98","11","88.11","2.87","0.32","",""
"HENDERSON - HS","2601","2350","38","3","90.35","1.46","0.12","",""
"HENDERSON - HV-1","2644","2301","99","3","87.03","3.74","0.11","",""
"HENDERSON - HV-2","3865","2702","389","27","69.91","10.06","0.7","",""
"HENDERSON - HV-3","3023","2538","203","8","83.96","6.72","0.26","",""
"HENDERSON - LJ","1990","1873","4","0","94.12","0.2","0","",""
"HENDERSON - LP","1885","1794","10","1","95.17","0.53","0.05","",""
"HENDERSON - MG","1497","1076","36","23","71.88","2.4","1.54","",""
"HENDERSON - NB","5212","3754","113","16","72.03","2.17","0.31","",""
"HENDERSON - NE","2443","1907","123","17","78.06","5.03","0.7","",""
"HENDERSON - NM","3106","2778","47","7","89.44","1.51","0.23","",""
"HENDERSON - NW","2389","1963","63","13","82.17","2.64","0.54","",""
"HENDERSON - PR","3210","2745","96","9","85.51","2.99","0.28","",""
"HENDERSON - PV","2136","1952","30","3","91.39","1.4","0.14","",""
"HENDERSON - RG","2583","2230","46","7","86.33","1.78","0.27","",""
"HENDERSON - RR","1078","971","7","6","90.07","0.65","0.56","",""
"HENDERSON - SB","3599","2966","41","37","82.41","1.14","1.03","",""
"HENDERSON - SE","2116","1422","73","18","67.2","3.45","0.85","",""
"HENDERSON - SM","3952","3626","34","20","91.75","0.86","0.51","",""
"HENDERSON - SW","2701","2384","45","12","88.26","1.67","0.44","",""
"HERTFORD - A1","2439","924","1356","34","37.88","55.6","1.39","",""
"HERTFORD - A2","2303","905","1275","17","39.3","55.36","0.74","",""
"HERTFORD - A3","1202","108","1032","20","8.99","85.86","1.66","",""
"HERTFORD - BR","483","115","348","4","23.81","72.05","0.83","",""
"HERTFORD - CM","497","295","165","0","59.36","33.2","0","",""
"HERTFORD - CO","544","156","360","12","28.68","66.18","2.21","",""
"HERTFORD - HV","843","418","385","8","49.58","45.67","0.95","",""
"HERTFORD - M1","3464","1101","2077","14","31.78","59.96","0.4","",""
"HERTFORD - M2","1171","434","671","4","37.06","57.3","0.34","",""
"HERTFORD - ML","644","474","104","6","73.6","16.15","0.93","",""
"HERTFORD - SJ","781","266","473","4","34.06","60.56","0.51","",""
"HERTFORD - UN","866","314","485","3","36.26","56.0","0.35","",""
"HERTFORD - WN","2402","1163","1113","48","48.42","46.34","2","",""
"HOKE - 01","581","72","105","310","12.39","18.07","53.36","",""
"HOKE - 02","2553","513","525","1211","20.09","20.56","47.43","",""
"HOKE - 03","1111","300","366","263","27.0","32.94","23.67","",""
"HOKE - 04","1145","626","321","70","54.67","28.03","6.11","",""
"HOKE - 05","1917","1042","530","119","54.36","27.65","6.21","",""
"HOKE - 06B","5156","2610","1475","60","50.62","28.61","1.16","",""
"HOKE - 12","4508","2637","1036","146","58.5","22.98","3.24","",""
"HOKE - 13","1569","829","327","220","52.84","20.84","14.02","",""
"HOKE - 14","5785","2227","2300","92","38.5","39.76","1.59","",""
"HOKE - 15","3303","1405","1229","81","42.54","37.21","2.45","",""
"HOKE - 61","1631","600","755","100","36.79","46.29","6.13","",""
"HOKE - 62","1070","450","386","66","42.06","36.07","6.17","",""
"HOKE - 63","4117","1280","1725","143","31.09","41.9","3.47","",""
"HOKE - 64","2470","1155","907","155","46.76","36.72","6.28","",""
"HOKE - 65","556","31","478","3","5.58","85.97","0.54","",""
"HYDE - BM","358","317","8","0","88.55","2.23","0","",""
"HYDE - ENG","586","362","170","2","61.77","29.01","0.34","",""
"HYDE - FF","861","375","417","7","43.55","48.43","0.81","",""
"HYDE - LL","473","236","183","0","49.89","38.69","0","",""
"HYDE - OCK","657","593","4","0","90.26","0.61","0","",""
"HYDE - SLAD","323","201","112","0","62.23","34.67","0","",""
"HYDE - SQ","527","369","133","1","70.02","25.24","0.19","",""
"IREDELL - BA-1","5908","4910","476","33","83.11","8.06","0.56","",""
"IREDELL - BE","5732","4543","567","24","79.26","9.89","0.42","",""
"IREDELL - CC1","7139","5633","735","27","78.9","10.3","0.38","",""
"IREDELL - CC2","7733","5450","1238","40","70.48","16.01","0.52","",""
"IREDELL - CC3-1","10459","8132","1074","41","77.75","10.27","0.39","",""
"IREDELL - CC4-1","4865","4081","190","14","83.88","3.91","0.29","",""
"IREDELL - CD","5578","4500","489","26","80.67","8.77","0.47","",""
"IREDELL - CH-A","2850","1988","488","19","69.75","17.12","0.67","",""
"IREDELL - CH-B","3872","2905","305","15","75.03","7.88","0.39","",""
"IREDELL - CS","3071","2375","327","23","77.34","10.65","0.75","",""
"IREDELL - DV1A1A","4503","3915","158","16","86.94","3.51","0.36","",""
"IREDELL - DV1B-1","9625","8632","168","27","89.68","1.75","0.28","",""
"IREDELL - DV2A-1","7058","5639","438","31","79.9","6.21","0.44","",""
"IREDELL - DV2B-1","7515","6053","372","15","80.55","4.95","0.2","",""
"IREDELL - DV3A","5854","4582","321","15","78.27","5.48","0.26","",""
"IREDELL - EM","1459","1231","94","7","84.37","6.44","0.48","",""
"IREDELL - FT","8042","6854","669","14","85.23","8.32","0.17","",""
"IREDELL - NH","1380","1292","6","4","93.62","0.43","0.29","",""
"IREDELL - OL","1448","1322","35","12","91.3","2.42","0.83","",""
"IREDELL - SB","2108","1933","78","4","91.7","3.7","0.19","",""
"IREDELL - SH-A","3444","2875","211","13","83.48","6.13","0.38","",""
"IREDELL - SH-B","3603","3141","203","7","87.18","5.63","0.19","",""
"IREDELL - ST1","4846","3261","862","16","67.29","17.79","0.33","",""
"IREDELL - ST2","4281","2754","942","6","64.33","22.0","0.14","",""
"IREDELL - ST3","4144","2077","1577","17","50.12","38.06","0.41","",""
"IREDELL - ST4","3732","2516","790","17","67.42","21.17","0.46","",""
"IREDELL - ST5","3881","2242","1153","10","57.77","29.71","0.26","",""
"IREDELL - ST6","4913","2379","1797","20","48.42","36.58","0.41","",""
"IREDELL - TB","3095","2384","300","16","77.03","9.69","0.52","",""
