line_year,scope,contest_type,file,district,raw_statewide_votes,staged_statewide_votes,staged_minus_raw_votes,production_exists,production_margin_pct,staged_margin_pct,staged_minus_production_pp,production_winner,staged_winner,winner_flip,production_total_votes,staged_total_votes
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,63,2790899,2790900,1,True,-22.24,-22.24,0.0,DEM,DEM,False,22317,22317
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,64,2790899,2790900,1,True,-2.75,-2.75,0.0,DEM,DEM,False,23373,23373
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,65,2790899,2790900,1,True,-18.18,-18.18,0.0,DEM,DEM,False,31664,31664
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,66,2790899,2790900,1,True,-23.51,-29.07,-5.56,DEM,DEM,False,32180,28774
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,67,2790899,2790900,1,True,-2.72,-2.72,0.0,DEM,DEM,False,30119,30117
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,68,2790899,2790900,1,True,27.34,16.55,-10.79,REP,REP,False,9920,8738
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,69,2790899,2790900,1,True,23.6,22.68,-0.92,REP,REP,False,16841,13929
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,70,2790899,2790900,1,True,23.08,23.09,0.01,REP,REP,False,26870,26864
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,71,2790899,2790900,1,True,-9.24,-27.88,-18.64,DEM,DEM,False,27835,23876
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,72,2790899,2790900,1,True,-8.96,-42.18,-33.22,DEM,DEM,False,34328,25891
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,73,2790899,2790900,1,True,-0.49,5.84,6.33,DEM,REP,True,13769,16149
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,74,2790899,2790900,1,True,-16.85,2.06,18.91,DEM,REP,True,23580,28272
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,75,2790899,2790900,1,True,-29.93,1.5,31.43,DEM,REP,True,16551,23450
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,76,2790899,2790900,1,True,-5.65,-5.65,0.0,DEM,DEM,False,25290,25290
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,77,2790899,2790900,1,True,16.45,16.45,0.0,REP,REP,False,30516,30516
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,78,2790899,2790900,1,True,19.18,19.18,0.0,REP,REP,False,24797,24797
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,79,2790899,2790900,1,True,-16.59,-16.59,0.0,DEM,DEM,False,31332,31332
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,80,2790899,2790900,1,True,18.0,18.03,0.03,REP,REP,False,25633,25623
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,81,2790899,2790900,1,True,0.36,0.35,-0.01,REP,REP,False,24503,24495
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,82,2790899,2790900,1,True,5.3,0.07,-5.23,REP,REP,False,19617,18302
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,83,2790899,2790900,1,True,13.89,14.5,0.61,REP,REP,False,28181,27106
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,84,2790899,2790900,1,True,0.25,0.25,0.0,REP,REP,False,21816,21816
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,85,2790899,2790900,1,True,10.08,10.08,0.0,REP,REP,False,32492,32492
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,86,2790899,2790900,1,True,-0.34,-0.34,0.0,DEM,DEM,False,28695,28695
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,87,2790899,2790900,1,True,8.88,8.88,0.0,REP,REP,False,27349,27349
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,88,2790899,2790900,1,True,-0.23,-31.31,-31.08,DEM,DEM,False,22726,22213
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,89,2790899,2790900,1,True,15.02,15.02,0.0,REP,REP,False,23432,23432
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,90,2790899,2790900,1,True,5.91,5.91,0.0,REP,REP,False,28085,28085
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,91,2790899,2790900,1,True,1.29,7.68,6.39,REP,REP,False,30833,31706
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,92,2790899,2790900,1,True,-1.37,-7.98,-6.61,DEM,DEM,False,13055,11952
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,93,2790899,2790900,1,True,-3.29,-3.29,0.0,DEM,DEM,False,30503,30503
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,94,2790899,2790900,1,True,13.37,13.37,0.0,REP,REP,False,31986,31986
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,95,2790899,2790900,1,True,11.15,11.15,0.0,REP,REP,False,20551,20551
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,96,2790899,2790900,1,True,15.18,15.18,0.0,REP,REP,False,28853,28853
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,97,2790899,2790900,1,True,2.46,2.45,-0.01,REP,REP,False,23836,23829
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,98,2790899,2790900,1,True,-26.6,9.88,36.48,DEM,REP,True,11567,14472
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,99,2790899,2790900,1,True,4.23,-24.81,-29.04,REP,DEM,True,12158,17301
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,100,2790899,2790900,1,True,-8.73,-23.91,-15.18,DEM,DEM,False,26976,21787
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,101,2790899,2790900,1,True,2.39,-23.97,-26.36,REP,DEM,True,17561,17156
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,102,2790899,2790900,1,True,-7.19,-63.7,-56.51,DEM,DEM,False,25261,20514
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,103,2790899,2790900,1,True,-29.1,16.05,45.15,DEM,REP,True,25333,25559
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,104,2790899,2790900,1,True,-11.45,9.39,20.84,DEM,REP,True,34351,28571
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,105,2790899,2790900,1,True,-0.74,14.12,14.86,DEM,REP,True,16269,21799
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,106,2790899,2790900,1,True,-25.91,-12.18,13.73,DEM,DEM,False,10523,11301
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,107,2790899,2790900,1,True,-16.58,-31.8,-15.22,DEM,DEM,False,12501,13839
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,108,2790899,2790900,1,True,5.13,11.44,6.31,REP,REP,False,19807,20325
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,109,2790899,2790900,1,True,4.65,5.62,0.97,REP,REP,False,22861,21910
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,110,2790899,2790900,1,True,-6.8,-10.19,-3.39,DEM,DEM,False,25443,25887
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,111,2790899,2790900,1,True,-13.06,-13.06,0.0,DEM,DEM,False,28506,28501
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,112,2790899,2790900,1,True,-21.59,8.56,30.15,DEM,REP,True,20389,22208
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,113,2790899,2790900,1,True,6.14,6.14,0.0,REP,REP,False,28692,28691
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,114,2790899,2790900,1,True,-23.67,-10.22,13.45,DEM,DEM,False,26969,29899
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,115,2790899,2790900,1,True,1.49,-5.49,-6.98,REP,DEM,True,24592,23933
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,116,2790899,2790900,1,True,-7.24,-13.8,-6.56,DEM,DEM,False,29792,27549
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,117,2790899,2790900,1,True,21.88,21.9,0.02,REP,REP,False,26500,26480
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,118,2790899,2790900,1,True,-16.31,-16.31,0.0,DEM,DEM,False,28855,28849
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,119,2790899,2790900,1,True,-3.74,-3.74,0.0,DEM,DEM,False,29196,29196
2022,state_house,insurance_commissioner,state_house_insurance_commissioner_2000.json,120,2790899,2790900,1,True,11.25,11.25,0.0,REP,REP,False,29185,29185
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,1,2730373,2730376,3,True,-14.39,-14.39,0.0,DEM,DEM,False,25345,25345
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,2,2730373,2730376,3,True,-9.23,-23.34,-14.11,DEM,DEM,False,23846,22403
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,3,2730373,2730376,3,True,6.09,6.09,0.0,REP,REP,False,24567,24567
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,4,2730373,2730376,3,True,-7.47,-7.47,0.0,DEM,DEM,False,23226,23226
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,5,2730373,2730376,3,True,-35.18,-35.18,0.0,DEM,DEM,False,23306,23306
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,6,2730373,2730376,3,True,-4.16,-4.22,-0.06,DEM,DEM,False,15925,15864
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,7,2730373,2730376,3,True,-19.91,-19.91,0.0,DEM,DEM,False,19811,19811
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,8,2730373,2730376,3,True,-18.31,-18.31,0.0,DEM,DEM,False,19727,19727
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,9,2730373,2730376,3,True,-1.64,-1.64,0.0,DEM,DEM,False,19952,19952
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,10,2730373,2730376,3,True,0.23,0.23,0.0,REP,REP,False,23021,23021
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,11,2730373,2730376,3,True,-7.55,-4.17,3.38,DEM,DEM,False,16828,20572
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,12,2730373,2730376,3,True,-20.88,-20.88,0.0,DEM,DEM,False,28942,28942
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,13,2730373,2730376,3,True,13.59,13.59,0.0,REP,REP,False,25905,25905
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,14,2730373,2730376,3,True,7.96,7.96,0.0,REP,REP,False,10469,10469
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,15,2730373,2730376,3,True,10.06,10.06,0.0,REP,REP,False,13943,13943
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,16,2730373,2730376,3,True,0.87,0.87,0.0,REP,REP,False,16492,16492
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,17,2730373,2730376,3,True,-4.45,-4.45,0.0,DEM,DEM,False,15834,15834
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,18,2730373,2730376,3,True,-13.35,5.29,18.64,DEM,REP,True,20786,23468
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,19,2730373,2730376,3,True,10.56,5.56,-5.0,REP,REP,False,22223,20661
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,20,2730373,2730376,3,True,14.76,5.28,-9.48,REP,REP,False,29126,28006
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,21,2730373,2730376,3,True,-1.57,17.18,18.75,DEM,REP,True,4578,6791
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,22,2730373,2730376,3,True,-17.34,-17.34,0.0,DEM,DEM,False,28692,28692
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,23,2730373,2730376,3,True,-45.61,-45.61,0.0,DEM,DEM,False,33134,33134
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,24,2730373,2730376,3,True,-14.7,-14.7,0.0,DEM,DEM,False,25081,25081
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,25,2730373,2730376,3,True,-7.21,-7.21,0.0,DEM,DEM,False,28179,28179
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,26,2730373,2730376,3,True,13.16,13.16,0.0,REP,REP,False,11971,11971
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,27,2730373,2730376,3,True,-49.28,-49.28,0.0,DEM,DEM,False,31661,31661
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,28,2730373,2730376,3,True,0.53,0.53,0.0,REP,REP,False,22896,22896
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,29,2730373,2730376,3,True,-43.88,-37.29,6.59,DEM,DEM,False,23464,19122
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,30,2730373,2730376,3,True,-41.21,-37.47,3.74,DEM,DEM,False,23227,25769
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,31,2730373,2730376,3,True,-43.99,-34.02,9.97,DEM,DEM,False,10419,13646
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,32,2730373,2730376,3,True,-35.46,-35.46,0.0,DEM,DEM,False,22576,22576
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,33,2730373,2730376,3,True,-5.92,1.06,6.98,DEM,REP,True,25029,19507
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,34,2730373,2730376,3,True,-12.19,-5.59,6.6,DEM,DEM,False,37868,30338
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,35,2730373,2730376,3,True,16.44,7.67,-8.77,REP,REP,False,10089,11374
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,36,2730373,2730376,3,True,18.0,11.75,-6.25,REP,REP,False,7402,13099
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,37,2730373,2730376,3,True,8.04,12.83,4.79,REP,REP,False,13864,16154
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,38,2730373,2730376,3,True,-19.32,-48.43,-29.11,DEM,DEM,False,26540,22686
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,39,2730373,2730376,3,True,0.16,-3.75,-3.91,REP,DEM,True,19562,18517
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,40,2730373,2730376,3,True,5.11,16.61,11.5,REP,REP,False,26289,24206
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,41,2730373,2730376,3,True,11.82,10.61,-1.21,REP,REP,False,23557,30231
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,42,2730373,2730376,3,True,-20.03,-30.91,-10.88,DEM,DEM,False,15018,17712
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,43,2730373,2730376,3,True,-11.65,-8.15,3.5,DEM,DEM,False,20722,19946
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,44,2730373,2730376,3,True,-14.35,-13.71,0.64,DEM,DEM,False,28870,22846
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,45,2730373,2730376,3,True,-13.27,-4.76,8.51,DEM,DEM,False,10296,14463
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,46,2730373,2730376,3,True,-36.99,-36.99,0.0,DEM,DEM,False,25811,25811
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,47,2730373,2730376,3,True,-56.45,-56.45,0.0,DEM,DEM,False,21793,21793
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,48,2730373,2730376,3,True,-37.33,-37.33,0.0,DEM,DEM,False,15750,15750
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,49,2730373,2730376,3,True,1.69,-5.98,-7.67,REP,DEM,True,19654,21188
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,50,2730373,2730376,3,True,-29.36,-29.36,0.0,DEM,DEM,False,27057,27055
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,51,2730373,2730376,3,True,1.81,1.81,0.0,REP,REP,False,20622,20622
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,52,2730373,2730376,3,True,-3.5,-3.5,0.0,DEM,DEM,False,26152,26152
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,53,2730373,2730376,3,True,12.24,12.25,0.01,REP,REP,False,12799,12734
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,54,2730373,2730376,3,True,0.94,0.94,0.0,REP,REP,False,15023,15023
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,55,2730373,2730376,3,True,-5.3,4.74,10.04,DEM,REP,True,24239,28254
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,56,2730373,2730376,3,True,-33.25,-33.25,0.0,DEM,DEM,False,28014,28006
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,57,2730373,2730376,3,True,-19.0,-6.5,12.5,DEM,DEM,False,26875,25632
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,58,2730373,2730376,3,True,-6.45,-6.5,-0.05,DEM,DEM,False,27486,25677
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,59,2730373,2730376,3,True,21.48,-6.46,-27.94,REP,DEM,True,20515,25804
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,60,2730373,2730376,3,True,-5.03,-6.48,-1.45,DEM,DEM,False,23313,25750
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,61,2730373,2730376,3,True,-21.99,-6.5,15.49,DEM,DEM,False,32808,25677
2022,state_house,labor_commissioner,state_house_labor_commissioner_2000.json,62,2730373,2730376,3,True,3.55,-6.49,-10.04,REP,DEM,True,23317,25728
