year,scope,precinct_id,district,share,mass,block_count
2000,2022_congressional_cd118,GASTON - ABSENTEE/PROVISIONAL,14,0.8478862865889214,121664.05114893093,3597
2000,2022_congressional_cd118,GASTON - 10 10,14,1.0,3059.0,54
2000,2022_congressional_cd118,GASTON - 11 11,14,1.0,2490.0,81
2000,2022_congressional_cd118,GASTON - 12 12,14,1.0,4366.0,102
2000,2022_congressional_cd118,GASTON - 13 13,14,1.0,2024.0,100
2000,2022_congressional_cd118,GASTON - 14 14,14,1.0,1174.0,50
2000,2022_congressional_cd118,GASTON - 15 15,14,1.0,4166.0,63
2000,2022_congressional_cd118,GASTON - 16 16,14,1.0,2816.0,64
2000,2022_congressional_cd118,GASTON - 17 17,14,1.0,3454.0,52
2000,2022_congressional_cd118,GASTON - 18 18,14,1.0,5674.0,104
2000,2022_congressional_cd118,GASTON - 19 19,14,1.0,6156.0,146
2000,2022_congressional_cd118,GASTON - 01 01,14,1.0,1472.0,66
2000,2022_congressional_cd118,GASTON - 20 20,10,0.999038979990717,4039.114596102469,160
2000,2022_congressional_cd118,GASTON - 20 20,14,0.0009610200092829557,3.88540389753099,4
2000,2022_congressional_cd118,GASTON - 21 21,10,1.0,2996.0,163
2000,2022_congressional_cd118,GASTON - 22 22,14,1.0,3518.0,151
2000,2022_congressional_cd118,GASTON - 23 23,14,1.0,2634.0,116
2000,2022_congressional_cd118,GASTON - 24 24,14,1.0,3216.0,136
2000,2022_congressional_cd118,GASTON - 25 25,14,1.0,2667.0,128
2000,2022_congressional_cd118,GASTON - 26 26,14,1.0,2742.0,70
2000,2022_congressional_cd118,GASTON - 27 27,14,1.0,2250.0,117
2000,2022_congressional_cd118,GASTON - 28 28,14,1.0,2195.0,99
2000,2022_congressional_cd118,GASTON - 29 29,14,1.0,3032.0,98
2000,2022_congressional_cd118,GASTON - 02 02,14,1.0,3458.0,97
2000,2022_congressional_cd118,GASTON - 30 30,14,1.0,2641.0,113
2000,2022_congressional_cd118,GASTON - 31 31,14,1.0,3180.0,59
2000,2022_congressional_cd118,GASTON - 32 32,14,1.0,2050.0,110
2000,2022_congressional_cd118,GASTON - 33 33,10,0.9963185438237768,2463.8957588762,47
2000,2022_congressional_cd118,GASTON - 33 33,14,0.0036814561762232114,9.104241123800001,3
2000,2022_congressional_cd118,GASTON - 34 34,10,1.0,2443.0,66
2000,2022_congressional_cd118,GASTON - 35 35,10,1.0,1970.0,95
2000,2022_congressional_cd118,GASTON - 36 36,10,1.0,3383.0,128
2000,2022_congressional_cd118,GASTON - 37 37,10,1.0,1627.0,102
2000,2022_congressional_cd118,GASTON - 38 38,10,0.9649766511007338,2893.0,122
2000,2022_congressional_cd118,GASTON - 38 38,14,0.03502334889926618,105.0,1
2000,2022_congressional_cd118,GASTON - 39 39,14,1.0,3656.0,108
2000,2022_congressional_cd118,GASTON - 03 03,14,1.0,2508.0,80
2000,2022_congressional_cd118,GASTON - 40 40,10,0.0007174062720703125,2.9384960904,6
2000,2022_congressional_cd118,GASTON - 40 40,14,0.9992825937279297,4093.0615039096,155
2000,2022_congressional_cd118,GASTON - 41 41,14,1.0,3626.0,129
2000,2022_congressional_cd118,GASTON - 42 42,14,1.0,1929.0,86
2000,2022_congressional_cd118,GASTON - 43 43,14,1.0,3506.0,105
2000,2022_congressional_cd118,GASTON - 44 44,14,1.0,4442.0,132
2000,2022_congressional_cd118,GASTON - 45 45,14,1.0,2997.0,121
2000,2022_congressional_cd118,GASTON - 46 46,14,1.0,4730.0,104
2000,2022_congressional_cd118,GASTON - 04 04,14,1.0,6526.0,135
2000,2022_congressional_cd118,GASTON - 05 05,10,0.0,0.0,1
2000,2022_congressional_cd118,GASTON - 05 05,14,1.0,3735.0,102
2000,2022_congressional_cd118,GASTON - 06 06,10,0.0,0.0,1
2000,2022_congressional_cd118,GASTON - 06 06,14,1.0,2707.0,80
2000,2022_congressional_cd118,GASTON - 07 07,14,1.0,2044.0,81
2000,2022_congressional_cd118,GASTON - 08 08,14,1.0,1857.0,46
2000,2022_congressional_cd118,GASTON - 09 09,14,1.0,2682.0,46
2000,2022_congressional_cd118,GUILFORD - G08 G08,6,1.0,24639.0,614
2000,2022_congressional_cd118,GUILFORD - H19B H19B,6,1.0,41263.0,1318
2000,2022_congressional_cd118,GUILFORD - H20A H20A,6,1.0,41263.0,1318
2000,2022_congressional_cd118,GUILFORD - NCLAY2 NCLAY2,6,1.0,41263.0,1318
2000,2022_congressional_cd118,GUILFORD - H19A H19A,6,1.0,2852.0,83
2000,2022_congressional_cd118,GUILFORD - H28 H28,6,1.0,3489.0,80
2000,2022_congressional_cd118,GUILFORD - H29 H29,6,1.0,3489.0,80
2000,2022_congressional_cd118,GUILFORD - NCLAY1 NCLAY1,6,1.0,26012.0,773
2000,2022_congressional_cd118,GUILFORD - G40B G40B,6,1.0,4917.0,124
2000,2022_congressional_cd118,GUILFORD - G40A G40A,6,1.0,58562.0,1384
2000,2022_congressional_cd118,GUILFORD - H20B H20B,6,1.0,58562.0,1384
2000,2022_congressional_cd118,GUILFORD - CG3 CG3,6,1.0,2025.0,91
2000,2022_congressional_cd118,GUILFORD - FEN1 FEN1,6,1.0,2027.0,94
2000,2022_congressional_cd118,GUILFORD - FR3 FR3,6,1.0,842.0,27
2000,2022_congressional_cd118,GUILFORD - FR4 FR4,6,1.0,1365.0,78
2000,2022_congressional_cd118,GUILFORD - FR5 FR5,6,1.0,3048.0,85
2000,2022_congressional_cd118,GUILFORD - G06 G06,6,1.0,1579.0,34
2000,2022_congressional_cd118,GUILFORD - G11 G11,6,1.0,594.0,27
2000,2022_congressional_cd118,GUILFORD - G15 G15,6,1.0,1482.0,39
2000,2022_congressional_cd118,GUILFORD - G17 G17,6,1.0,1763.0,72
2000,2022_congressional_cd118,GUILFORD - G18 G18,6,1.0,1220.0,51
2000,2022_congressional_cd118,GUILFORD - G19 G19,6,1.0,1042.0,38
2000,2022_congressional_cd118,GUILFORD - G20 G20,6,1.0,2081.0,66
2000,2022_congressional_cd118,GUILFORD - G21 G21,6,1.0,3498.0,63
2000,2022_congressional_cd118,GUILFORD - G26 G26,6,1.0,762.0,28
2000,2022_congressional_cd118,GUILFORD - G30 G30,6,1.0,1524.0,36
2000,2022_congressional_cd118,GUILFORD - G49 G49,6,1.0,1894.0,32
2000,2022_congressional_cd118,GUILFORD - G51 G51,6,1.0,2497.0,65
2000,2022_congressional_cd118,GUILFORD - G58 G58,6,1.0,2321.0,30
2000,2022_congressional_cd118,GUILFORD - G59 G59,6,1.0,1656.0,34
2000,2022_congressional_cd118,GUILFORD - G62 G62,6,1.0,24.0,6
2000,2022_congressional_cd118,GUILFORD - G64 G64,6,1.0,89.0,20
2000,2022_congressional_cd118,GUILFORD - G73 G73,6,1.0,1850.0,67
2000,2022_congressional_cd118,GUILFORD - H08 H08,6,1.0,1874.0,60
2000,2022_congressional_cd118,GUILFORD - H09 H09,6,1.0,2553.0,57
2000,2022_congressional_cd118,GUILFORD - H10 H10,6,1.0,2304.0,46
2000,2022_congressional_cd118,GUILFORD - H14 H14,6,1.0,310.0,10
2000,2022_congressional_cd118,GUILFORD - H24 H24,6,1.0,1485.0,46
2000,2022_congressional_cd118,GUILFORD - H25 H25,6,1.0,2033.0,51
2000,2022_congressional_cd118,GUILFORD - H26 H26,6,1.0,1491.0,42
2000,2022_congressional_cd118,GUILFORD - H27 H27,6,1.0,2768.0,51
2000,2022_congressional_cd118,GUILFORD - JAM1 JAM1,6,1.0,2303.0,68
2000,2022_congressional_cd118,GUILFORD - JAM5 JAM5,6,1.0,1910.0,136
2000,2022_congressional_cd118,GUILFORD - NCGR NCGR,6,1.0,2041.0,116
2000,2022_congressional_cd118,GUILFORD - SF4 SF4,6,1.0,8.0,1
2000,2022_congressional_cd118,GUILFORD - SUM4 SUM4,6,1.0,2130.0,38
2000,2022_congressional_cd118,MECKLENBURG - 900 900,12,1.0,78759.0,2082
2000,2022_congressional_cd118,MECKLENBURG - 901 901,12,1.0,78759.0,2082
2000,2022_congressional_cd118,MECKLENBURG - 145 145,14,1.0,15601.0,446
2000,2022_congressional_cd118,MECKLENBURG - 1 1,14,1.0,1503.0,34
2000,2022_congressional_cd118,MECKLENBURG - 221 221,12,0.9988839632204048,2774.8996498262845,83
2000,2022_congressional_cd118,MECKLENBURG - 221 221,8,0.0011160367795952169,3.1003501737155124,6
2000,2022_congressional_cd118,MECKLENBURG - 226 226,14,1.0,3402.0,33
2000,2022_congressional_cd118,MECKLENBURG - 233 233,14,1.0,0.0,6
2000,2022_congressional_cd118,MECKLENBURG - 241 241,12,1.0,2785.0,233
2000,2022_congressional_cd118,MECKLENBURG - 42 42,12,1.0,15.0,1
2000,2022_congressional_cd118,MECKLENBURG - 90 90,14,1.0,1597.0,16
2000,2022_congressional_cd118,NEW HANOVER - ABSENTEE/PROVISIONAL,7,1.0,126715.0,3516
2000,2022_congressional_cd118,NEW HANOVER - CF01 CF01,7,1.0,3696.0,181
2000,2022_congressional_cd118,NEW HANOVER - CF02 CF02,7,1.0,2947.0,107
2000,2022_congressional_cd118,NEW HANOVER - CF03 CF03,7,1.0,5244.0,126
2000,2022_congressional_cd118,NEW HANOVER - FP01 FP01,7,1.0,4530.0,99
2000,2022_congressional_cd118,NEW HANOVER - FP02 FP02,7,1.0,2293.0,182
2000,2022_congressional_cd118,NEW HANOVER - FP03 FP03,7,1.0,1358.0,98
2000,2022_congressional_cd118,NEW HANOVER - FP04 FP04,7,1.0,3455.0,86
2000,2022_congressional_cd118,NEW HANOVER - FP05 FP05,7,1.0,2057.0,75
2000,2022_congressional_cd118,NEW HANOVER - H01 H01,7,1.0,1761.0,43
2000,2022_congressional_cd118,NEW HANOVER - H02 H02,7,1.0,1806.0000000000002,40
2000,2022_congressional_cd118,NEW HANOVER - H03 H03,7,1.0,4524.0,93
2000,2022_congressional_cd118,NEW HANOVER - H04 H04,7,1.0,3790.0,65
2000,2022_congressional_cd118,NEW HANOVER - H05 H05,7,1.0,2958.0,73
2000,2022_congressional_cd118,NEW HANOVER - H06 H06,7,1.0,3115.0,58
2000,2022_congressional_cd118,NEW HANOVER - H07 H07,7,1.0,5789.0,145
2000,2022_congressional_cd118,NEW HANOVER - H08 H08,7,1.0,4102.0,77
2000,2022_congressional_cd118,NEW HANOVER - H09 H09,7,1.0,3243.0,108
2000,2022_congressional_cd118,NEW HANOVER - M02 M02,7,1.0,4201.0,79
2000,2022_congressional_cd118,NEW HANOVER - M03 M03,7,1.0,3119.0,85
2000,2022_congressional_cd118,NEW HANOVER - M04 M04,7,1.0,4011.0,115
2000,2022_congressional_cd118,NEW HANOVER - M05 M05,7,1.0,4111.0,103
2000,2022_congressional_cd118,NEW HANOVER - W01 W01,7,1.0,1485.0,102
2000,2022_congressional_cd118,NEW HANOVER - W02 W02,7,1.0,2296.0,114
2000,2022_congressional_cd118,NEW HANOVER - W03 W03,7,1.0,2610.0,118
2000,2022_congressional_cd118,NEW HANOVER - W04 W04,7,1.0,1042.0,34
2000,2022_congressional_cd118,NEW HANOVER - W05 W05,7,1.0,1858.0,65
2000,2022_congressional_cd118,NEW HANOVER - W06 W06,7,1.0,1319.0,90
2000,2022_congressional_cd118,NEW HANOVER - W07 W07,7,1.0,1789.0,103
2000,2022_congressional_cd118,NEW HANOVER - W08 W08,7,1.0,2331.0,51
2000,2022_congressional_cd118,NEW HANOVER - W09 W09,7,1.0,1579.0,60
2000,2022_congressional_cd118,NEW HANOVER - W10 W10,7,1.0,1526.0,74
2000,2022_congressional_cd118,NEW HANOVER - W11 W11,7,1.0,1918.0,58
2000,2022_congressional_cd118,NEW HANOVER - W12 W12,7,1.0,1764.0,45
2000,2022_congressional_cd118,NEW HANOVER - W13 W13,7,1.0,2884.0,22
2000,2022_congressional_cd118,NEW HANOVER - W14 W14,7,1.0,1587.0,39
2000,2022_congressional_cd118,NEW HANOVER - W15 W15,7,1.0,3809.0,78
2000,2022_congressional_cd118,NEW HANOVER - W16 W16,7,1.0,3099.0,64
2000,2022_congressional_cd118,NEW HANOVER - W17 W17,7,1.0,1915.0,57
2000,2022_congressional_cd118,NEW HANOVER - W18 W18,7,1.0,1754.0,53
2000,2022_congressional_cd118,NEW HANOVER - W19 W19,7,1.0,1837.0,65
2000,2022_congressional_cd118,NEW HANOVER - W20 W20,7,1.0,1846.0,21
2000,2022_congressional_cd118,NEW HANOVER - W21 W21,7,1.0,3182.0,48
2000,2022_congressional_cd118,NEW HANOVER - W22 W22,7,1.0,2300.0,40
2000,2022_congressional_cd118,NEW HANOVER - W23 W23,7,1.0,1418.0,43
2000,2022_congressional_cd118,NEW HANOVER - W24 W24,7,1.0,4700.0,27
2000,2022_congressional_cd118,NEW HANOVER - WB WB,7,1.0,2336.0,66
2000,2022_congressional_cd118,UNION - ABSENTEE/PROVISIONAL,12,4.375998292689098e-06,0.38912689618079266,3
2000,2022_congressional_cd118,UNION - ABSENTEE/PROVISIONAL,8,0.9999956240017074,88922.61087310383,3848
2000,2022_congressional_cd118,UNION - 010 UNION COUNTY LIBRARY,8,1.0,1625.0,129
2000,2022_congressional_cd118,UNION - 011 MT MORIAH METHODIST CHURCH,8,1.0,1987.0,79
2000,2022_congressional_cd118,UNION - 012 FAIRVIEW VFD,8,1.0,2010.0,65
2000,2022_congressional_cd118,UNION - 013 UNIONVILLE VFD,8,1.0,2093.0,51
2000,2022_congressional_cd118,UNION - 014 INDIAN TRAIL ELEMETARY SCH,8,1.0,1679.0,66
2000,2022_congressional_cd118,UNION - 015 STALLINGS TOWN HALL,8,1.0,1898.0,116
2000,2022_congressional_cd118,UNION - 016 HEMBY BRIDGE VFD,8,1.0,1415.0,144
2000,2022_congressional_cd118,UNION - 017 WESLEY CHAPEL ELEM SCH GYM,8,1.0,2419.0,219
2000,2022_congressional_cd118,UNION - 018 PROVIDENCE VFD,8,1.0,1651.0,48
2000,2022_congressional_cd118,UNION - 019 MINERAL SPRINGS VFD,8,1.0,1628.0,120
2000,2022_congressional_cd118,UNION - 001 CHAMBER OF COMMERCE,8,1.0,2652.0,92
2000,2022_congressional_cd118,UNION - 020 WAXHAW WOMENS CLUB,8,1.0,2333.0,225
2000,2022_congressional_cd118,UNION - 021 WALKERSVILLE PRESBYTERIAN CH,8,1.0,1835.0,85
2000,2022_congressional_cd118,UNION - 022 TIRZAH PRESBY CH,8,1.0,1968.0,36
2000,2022_congressional_cd118,UNION - 023 GRIFFITH RD VFD,8,1.0,1778.0,45
2000,2022_congressional_cd118,UNION - 024 PROSPECT ELEM SCH,8,1.0,2372.0,50
2000,2022_congressional_cd118,UNION - 025 MOUNTAIN SPRINGS BAPTIST CHURCH,8,1.0,1936.0,80
2000,2022_congressional_cd118,UNION - 026 SOUTH UNION ATH ASSOC,8,1.0,1804.0,75
2000,2022_congressional_cd118,UNION - 027 FAULKS BAPT CH,8,1.0,1888.0,91
2000,2022_congressional_cd118,UNION - 028 BONDS GROVE METH CH,8,1.0,2685.0,279
2000,2022_congressional_cd118,UNION - 029 SHILOH ELEM,8,1.0,2639.0,117
2000,2022_congressional_cd118,UNION - 002 MONROE MIDDLE SCHOOL,8,1.0,2093.0,102
2000,2022_congressional_cd118,UNION - 030 ROLLING HILLS METH CH,8,1.0,2716.0,32
2000,2022_congressional_cd118,UNION - 031 GRACE BAPT,8,1.0,1779.0,66
2000,2022_congressional_cd118,UNION - 032 FAIRVIEW ELEM SCH GYM,12,1.932269922502727e-06,0.0037621295391128094,2
2000,2022_congressional_cd118,UNION - 032 FAIRVIEW ELEM SCH GYM,8,0.9999980677300775,1946.9962378704608,48
2000,2022_congressional_cd118,UNION - 033 WAXHAW ELEM SCH GYM,8,1.0,1759.0,74
2000,2022_congressional_cd118,UNION - 034 MIDWAY BAPT,8,1.0,2538.0,128
2000,2022_congressional_cd118,UNION - 035 ROCK HILL AME ZION,12,0.00025605632334995337,0.38536476664167985,1
2000,2022_congressional_cd118,UNION - 035 ROCK HILL AME ZION,8,0.99974394367665,1504.6146352333583,28
2000,2022_congressional_cd118,UNION - 036 CROSSROADS AME ZION,8,1.0,2026.0,106
2000,2022_congressional_cd118,UNION - 037 CHURCH OF THE SAVIOR,8,1.0,2489.0,130
2000,2022_congressional_cd118,UNION - 038 SARDIS ELEM,8,1.0,3967.0,116
2000,2022_congressional_cd118,UNION - 039 STEPHENSON PRESBY CH,8,1.0,1743.0,90
2000,2022_congressional_cd118,UNION - 003 ST LUKES LUTHERAN CHURCH,8,1.0,2003.0,36
2000,2022_congressional_cd118,UNION - 040 SPIRIT OF JOY LUTH CH,8,1.0,1805.0,81
2000,2022_congressional_cd118,UNION - 041 WEDDINGTON ELEMENTARY GYM,8,1.0,1629.0,79
2000,2022_congressional_cd118,UNION - 042 NEW SALEM BAPTIST CH,8,1.0,1583.0,58
2000,2022_congressional_cd118,UNION - 043 JEFFERSON ROOM/PUBLIC WORKS,8,1.0,1683.0,97
2000,2022_congressional_cd118,UNION - 004 SUTTON PARK RECREATION CENTER,8,1.0,2873.0,72
2000,2022_congressional_cd118,UNION - 005 BAKERS VFD,8,1.0,1810.0,78
2000,2022_congressional_cd118,UNION - 006 BENTON HEIGHTS PRESBY CHURCH,8,1.0,1713.0,74
2000,2022_congressional_cd118,UNION - 007 MT CARMEL METH CHUIRCH,8,1.0,2349.0,69
2000,2022_congressional_cd118,UNION - 008 WINGATE UNITED METH CHURCH,8,1.0,2921.0,88
2000,2022_congressional_cd118,UNION - 009 BEAVER LANE VFD,8,1.0,1680.0,93
2000,2022_congressional_cd118,WAKE - 10-04 10-04,13,0.4078830634692546,10254.995981744,469
2000,2022_congressional_cd118,WAKE - 15-03 15-03,13,0.4078830634692546,10254.995981744,469
2000,2022_congressional_cd118,WAKE - 16-09 16-09,13,0.4078830634692546,10254.995981744,469
2000,2022_congressional_cd118,WAKE - 10-04 10-04,2,0.5921169365307454,14887.004018256,582
2000,2022_congressional_cd118,WAKE - 15-03 15-03,2,0.5921169365307454,14887.004018256,582
2000,2022_congressional_cd118,WAKE - 16-09 16-09,2,0.5921169365307454,14887.004018256,582
2000,2022_congressional_cd118,WAKE - 12-05 12-05,13,1.0,24255.0,743
2000,2022_congressional_cd118,WAKE - 13-07 13-07,13,1.0,24255.0,743
2000,2022_congressional_cd118,WAKE - 17-09 17-09,13,1.0,13132.0,311
2000,2022_congressional_cd118,WAKE - 17-10 17-10,13,1.0,13132.0,311
2000,2022_congressional_cd118,WAKE - 17-09 17-09,2,0.0,0.0,2
2000,2022_congressional_cd118,WAKE - 17-10 17-10,2,0.0,0.0,2
2000,2022_congressional_cd118,WAKE - 01-50 01-50,13,0.4878903217254635,25765.0,572
2000,2022_congressional_cd118,WAKE - 16-08 16-08,13,0.4878903217254635,25765.0,572
2000,2022_congressional_cd118,WAKE - 01-50 01-50,2,0.5121096782745366,27044.0,593
2000,2022_congressional_cd118,WAKE - 16-08 16-08,2,0.5121096782745366,27044.0,593
2000,2022_congressional_cd118,WAKE - 07-12 07-12,2,1.0,5551.0,135
2000,2022_congressional_cd118,WAKE - 01-07A 01-07A,2,1.0,26497.0,354
2000,2022_congressional_cd118,WAKE - 01-49 01-49,2,1.0,26497.0,354
2000,2022_congressional_cd118,WAKE - 07-11 07-11,2,1.0,11774.0,178
2000,2022_congressional_cd118,WAKE - 19-06 19-06,13,0.6078123228649637,6654.937123048488,479
2000,2022_congressional_cd118,WAKE - 19-06 19-06,2,0.3921876771350363,4294.062876951512,588
2000,2022_congressional_cd118,WAKE - 12-06 12-06,13,1.0,19274.0,999
2000,2022_congressional_cd118,WAKE - 04-20 04-20,13,0.37089311404020375,19078.0,400
2000,2022_congressional_cd118,WAKE - 05-02 05-02,13,0.37089311404020375,19078.0,400
2000,2022_congressional_cd118,WAKE - 05-03 05-03,13,0.37089311404020375,19078.0,400
2000,2022_congressional_cd118,WAKE - 18-08 18-08,13,0.37089311404020375,19078.0,400
2000,2022_congressional_cd118,WAKE - 19-07 19-07,13,0.37089311404020375,19078.0,400
2000,2022_congressional_cd118,WAKE - 19-08 19-08,13,0.37089311404020375,19078.0,400
2000,2022_congressional_cd118,WAKE - 04-20 04-20,2,0.6291068859597962,32360.0,510
2000,2022_congressional_cd118,WAKE - 05-02 05-02,2,0.6291068859597962,32360.0,510
2000,2022_congressional_cd118,WAKE - 05-03 05-03,2,0.6291068859597962,32360.0,510
2000,2022_congressional_cd118,WAKE - 18-08 18-08,2,0.6291068859597962,32360.0,510
2000,2022_congressional_cd118,WAKE - 19-07 19-07,2,0.6291068859597962,32360.0,510
2000,2022_congressional_cd118,WAKE - 19-08 19-08,2,0.6291068859597962,32360.0,510
2000,2022_congressional_cd118,WAKE - 04-21 04-21,2,1.0,23448.0,520
2000,2022_congressional_cd118,WAKE - 05-01 05-01,2,1.0,23448.0,520
2000,2022_congressional_cd118,WAKE - 15-04 15-04,13,0.7927779607068379,7223.0,139
2000,2022_congressional_cd118,WAKE - 15-04 15-04,2,0.2072220392931621,1888.0,22
2000,2022_congressional_cd118,WAKE - 17-08 17-08,13,0.9998340652516985,13274.7968843468,290
2000,2022_congressional_cd118,WAKE - 17-08 17-08,2,0.00016593474830157418,2.2031156532000002,5
2000,2022_congressional_cd118,WAKE - 09-03 09-03,2,1.0,35018.0,1678
2000,2022_congressional_cd118,WAKE - 10-03 10-03,2,1.0,35018.0,1678
2000,2022_congressional_cd118,WAKE - 17-11 17-11,2,1.0,35018.0,1678
2000,2022_congressional_cd118,WAKE - 18-07 18-07,2,1.0,35018.0,1678
2000,2022_congressional_cd118,WAKE - 01-51 01-51,2,1.0,9257.0,85
2000,2022_congressional_cd118,WAKE - 12-07 12-07,2,1.0,18344.0,589
2000,2022_congressional_cd118,WAKE - 13-04 13-04,2,1.0,18344.0,589
2000,2022_congressional_cd118,WAKE - 13-06 13-06,2,1.0,2637.0,78
2000,2022_congressional_cd118,WAKE - 08-08 08-08,2,0.9999999824787784,13519.999763113085,307
2000,2022_congressional_cd118,WAKE - 08-09 08-09,2,0.9999999824787784,13519.999763113085,307
2000,2022_congressional_cd118,WAKE - 08-08 08-08,4,1.752122156965794e-08,0.00023688691562177535,2
2000,2022_congressional_cd118,WAKE - 08-09 08-09,4,1.752122156965794e-08,0.00023688691562177535,2
2000,2022_congressional_cd118,WAKE - 13-05 13-05,2,1.0,7698.0,170
2000,2022_congressional_cd118,WAKE - 07-07A 07-07A,2,1.0,26966.0,392
2000,2022_congressional_cd118,WAKE - 07-13 07-13,2,1.0,26966.0,392
2000,2022_congressional_cd118,WAKE - 08-07 08-07,2,1.0,26966.0,392
2000,2022_congressional_cd118,WAKE - 10-01 10-01,13,0.04869523650264454,266.995981744,5
2000,2022_congressional_cd118,WAKE - 10-01 10-01,2,0.9513047634973554,5216.004018256,219
2000,2022_congressional_cd118,WAKE - 10-02 10-02,2,1.0,6051.0,250
2000,2022_congressional_cd118,WAKE - 01-07 01-07,2,1.0,1409.0,68
2000,2022_congressional_cd118,WAKE - 01-09 01-09,2,1.0,1090.0,33
2000,2022_congressional_cd118,WAKE - 11-01 11-01,2,1.0,4107.0,119
2000,2022_congressional_cd118,WAKE - 11-02 11-02,2,1.0,2778.0,58
2000,2022_congressional_cd118,WAKE - 01-10 01-10,2,1.0,4.0,1
2000,2022_congressional_cd118,WAKE - 01-12 01-12,2,1.0,2087.0,43
2000,2022_congressional_cd118,WAKE - 01-13 01-13,2,1.0,1652.0,52
2000,2022_congressional_cd118,WAKE - 01-18 01-18,2,1.0,0.0,1
2000,2022_congressional_cd118,WAKE - 12-01 12-01,13,1.0,5182.0,249
2000,2022_congressional_cd118,WAKE - 12-02 12-02,13,1.0,4512.0,207
2000,2022_congressional_cd118,WAKE - 12-03 12-03,13,1.0,3941.0,208
2000,2022_congressional_cd118,WAKE - 12-04 12-04,13,1.0,4942.0,162
2000,2022_congressional_cd118,WAKE - 13-01 13-01,2,1.0,4971.0,111
2000,2022_congressional_cd118,WAKE - 13-02 13-02,2,1.0,7563.0,289
2000,2022_congressional_cd118,WAKE - 13-03 13-03,2,1.0,4505.0,157
2000,2022_congressional_cd118,WAKE - 01-33 01-33,2,1.0,1727.0,29
2000,2022_congressional_cd118,WAKE - 01-37 01-37,2,1.0,1954.0,30
2000,2022_congressional_cd118,WAKE - 01-38 01-38,2,1.0,2546.0,43
2000,2022_congressional_cd118,WAKE - 01-43 01-43,2,1.0,4366.0,35
2000,2022_congressional_cd118,WAKE - 15-01 15-01,13,1.0,4433.0,92
2000,2022_congressional_cd118,WAKE - 16-03 16-03,13,1.0,1933.0,32
2000,2022_congressional_cd118,WAKE - 17-01 17-01,2,1.0,5112.0,87
2000,2022_congressional_cd118,WAKE - 17-02 17-02,2,1.0,5649.0,218
2000,2022_congressional_cd118,WAKE - 20-01 20-01,13,0.3546974522292994,1782.0,112
2000,2022_congressional_cd118,WAKE - 20-01 20-01,2,0.6453025477707006,3242.0,86
2000,2022_congressional_cd118,WAKE - 02-05 02-05,2,1.0,839.0,12
2000,2022_congressional_cd118,WAKE - 04-07 04-07,13,1.0,2608.0,31
2000,2022_congressional_cd118,WAKE - 04-10 04-10,2,1.0,2773.0,34
2000,2022_congressional_cd118,WAKE - 04-13 04-13,2,1.0,3417.0,51
2000,2022_congressional_cd118,WAKE - 04-14 04-14,2,1.0,1829.0,21
2000,2022_congressional_cd118,WAKE - 04-16 04-16,13,1.0,2304.0,23
2000,2022_congressional_cd118,WAKE - 04-19 04-19,2,1.0,1753.0,16
2000,2022_congressional_cd118,WAKE - 06-03 06-03,13,1.0,3432.0,168
2000,2022_congressional_cd118,WAKE - 07-05 07-05,2,1.0,3662.0,42
2000,2022_congressional_cd118,WAKE - 07-06 07-06,2,1.0,4020.0,47
2000,2022_congressional_cd118,WAKE - 08-01 08-01,2,1.0,6.0,1
2000,2022_congressional_cd118,WAKE - 08-02 08-02,2,1.0,0.0,2
2000,2022_congressional_cd118,WAKE - 08-04 08-04,2,1.0,4749.0,52
2000,2022_congressional_cd118,WAKE - 08-06 08-06,2,1.0,2973.0,30
2000,2022_congressional_cd118,WAKE - 09-01 09-01,2,1.0,2555.0,60
2000,2022_congressional_cd118,WAKE - 09-02 09-02,2,1.0,5470.0,240
2000,2022_congressional_cd118,BUNCOMBE - 05.1 05,11,1.0,136180.0,3876
2000,2022_congressional_cd118,FORSYTH - 012 UNION CROSS ELEM SCHOOL,5,1.0,46683.0,1021
2000,2022_congressional_cd118,FORSYTH - 034 KINGSWOOD UNITED METH,5,1.0,46683.0,1021
2000,2022_congressional_cd118,FORSYTH - 071 LEWISVILLE ELEMENTARY,5,1.0,46683.0,1021
2000,2022_congressional_cd118,FORSYTH - 081 OAK SUMMIT UNITED METHODIST,5,1.0,46683.0,1021
2000,2022_congressional_cd118,FORSYTH - 101 BETHANIA MORAV CHURCH,5,1.0,46683.0,1021
2000,2022_congressional_cd118,FORSYTH - 302 HANES/LOWRANCE MIDDLE SCHOOL,5,1.0,46683.0,1021
